name|barrel_pct|hard_hit_pct|woba|xwoba
Blake Perkins|4.4|33.8|.236|.264
Héctor Rodríguez|8.2|32.8|.347|.277
Jonatan Clase|0|35.7|.390|.247
Patrick Wisdom|19.2|42.3|.151|.236
Cedric Mullins|4.3|32.2|.285|.267
Michael Massey|6|40.5|.327|.306
Michael Siani|0|0|.000|.292
Liam Hicks|3.8|27.4|.355|.316
Kevin McGonigle|6.9|36.6|.349|.350
Julio Rodríguez|9|43.3|.304|.335
George Lombard Jr.|6.6|35.5|.284|.283
Luke Keaschall|3.6|29.6|.337|.314
Thomas Saggese|11.3|38|.341|.313
Nick Solak|12.5|50|.232|.373
Victor Mederos|0|100|.890|.543
Jeimer Candelario|0|40|.198|.218
Andrés Giménez|3.3|24.9|.281|.269
Sam Haggerty|0|7.1|.186|.182
Rafael Flores Jr.|14.3|44.4|.339|.339
Eric Haase|16.3|28.6|.264|.271
Max Muncy|13.2|46.2|.360|.349
Brett Harris|0|25|.240|.299
Christian Encarnacion-Strand|16.7|40.2|.345|.345
Daniel Johnson|0|45.5|.230|.341
Yainer Diaz|6.1|37.2|.313|.303
Carson Benge|7.1|39|.330|.336
Yohel Pozo|2.3|25.6|.258|.246
Christian Moore|8.3|32.7|.222|.249
Alejandro Osuna|0.6|29.2|.300|.300
Yandy Díaz|7.3|48.5|.365|.358
Tommy Edman|5.6|35.2|.344|.316
Freddie Freeman|8.3|41.6|.366|.372
Colson Montgomery|12.8|42|.316|.306
Lars Nootbaar|10|50|.317|.345
Eugenio Suárez|11.3|35.3|.316|.290
Carlos Santana|0|43.8|.136|.187
Juan Soto|14.1|47.8|.392|.416
Alex Jackson|2.3|34.1|.336|.223
Aramis Garcia|7.7|30.8|.202|.259
Bo Naylor|12.3|42.9|.200|.296
Heston Kjerstad|0|20|.148|.221
Brandon Lowe|11.7|45.6|.346|.323
Nico Hoerner|1.4|29.2|.303|.324
Austin Riley|12.3|45|.293|.300
Adrian Del Castillo|6.5|36.8|.254|.260
Joshua Báez|14.9|53.2|.378|.337
Oswaldo Cabrera|0|42.9|.000|.148
Jakob Marsee|3.8|35.2|.304|.307
Ryan Jeffers|11.3|41.2|.377|.357
Nolan Arenado|6.3|30.3|.318|.283
Vidal Bruján|0|9.1|.132|.213
Maverick Handley|||.000|.000
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Nick Morabito|0|44.4|.196|.294
Josh Lowe|8|36.9|.280|.291
Dominic Canzone|11.9|44.5|.347|.355
Sandy León|0|19.2|.081|.132
Jake McCarthy|5.3|28.5|.353|.322
J.T. Realmuto|5.1|40.5|.289|.322
Pete Crow-Armstrong|13.3|49|.401|.371
Byron Buxton|15.9|46.7|.355|.343
Jeremy Peña|6.3|38.7|.340|.325
Buddy Kennedy|10.7|32.1|.185|.249
Connor Wong|4.7|36.2|.301|.286
Cooper Ingle|0|44.4|.161|.175
Mickey Moniak|9.8|40.8|.336|.285
Brewer Hicklen|8.3|50|.457|.368
Steven Kwan|0.5|9.9|.323|.322
Jared Young|6.8|45.5|.332|.309
Nathan Lukes|2.6|28.8|.314|.289
Ryan Kreidler|7.9|37|.284|.287
Chadwick Tromp|0|26.3|.150|.170
Connor Norby|6.5|35.3|.308|.299
Jorge Barrosa|5|24.8|.281|.235
Brandon Nimmo|9.8|51.2|.327|.353
Cal Raleigh|14.9|39.1|.301|.316
CJ Abrams|10|41.1|.362|.329
Jared Triolo|2.6|33.9|.287|.289
Cam Cauley|0|20.5|.279|.235
Tyler Heineman|0.7|12.1|.207|.243
Davis Schneider|10.4|42.6|.269|.275
Carlos Jorge|0|33.3|.000|.181
Spencer Horwitz|6.3|31.8|.322|.311
Tommy White|8.1|32.3|.265|.298
Marcelo Mayer|6.1|36|.267|.259
Ben Malgeri|4.8|46|.329|.322
Ernie Clement|2.1|20|.301|.265
Justin Foscue|11.7|42.1|.358|.334
Yoán Moncada|7.7|40.9|.281|.269
Abimelec Ortiz|8.1|36.5|.269|.293
Ke'Bryan Hayes|7.9|41|.211|.309
Griffin Conine|14.7|51|.373|.370
Luis Rengifo|4.1|34.3|.289|.304
Jonah Heim|6.7|32.9|.290|.292
Nolan Gorman|10.5|43.1|.261|.276
William Contreras|8.1|43.8|.327|.333
Cody Freeman|1.5|20.6|.298|.232
Chase DeLauter|6.2|45.8|.360|.343
Ryan Mountcastle|0|41.7|.309|.301
Moisés Ballesteros|8.5|46.5|.265|.289
Alejandro Kirk|3.5|40.5|.324|.302
Nick Yorke|5|43.8|.258|.289
Edmundo Sosa|7.2|39.2|.289|.332
Miguel Andujar|4.5|36.3|.314|.298
Drew Romo|6|26.3|.241|.262
Rafael Marchán|2.7|18.9|.143|.208
Sam Huff|14.3|57.1|.147|.137
James Triantos|0|16.7|.177|.159
Ha-Seong Kim|3|24.6|.166|.216
Paul Goldschmidt|10.7|36.6|.333|.314
Joey Meneses|0|58.8|.220|.327
Colt Keith|7.4|42|.318|.335
Sterlin Thompson|6.3|43.8|.308|.295
Tanner Murray|8.7|43.5|.256|.275
James McCann|8.9|44.6|.340|.293
Tsung-Che Cheng|7.7|23.1|.274|.303
Shea Langeliers|14.9|45.6|.357|.363
Kyle Isbel|3|33.3|.273|.262
Christian Franklin|13.6|45.5|.258|.306
César Salazar|0|33.3|.169|.328
Sebastián Rivero|0|14.3|.262|.272
Eloy Jiménez|4|44|.289|.256
David Fry|6|33|.298|.259
Geraldo Perdomo|2.8|30.5|.328|.328
Hayden Senger|0|23.1|.196|.181
José Ramírez|4.3|39.8|.309|.335
Michael Busch|9|40.1|.329|.328
Austin Hays|3.6|39.3|.250|.270
Eliezer Alfonzo|0|32|.192|.223
Jeff McNeil|1.9|30|.306|.306
Bryson Stott|5.7|37.4|.321|.327
Ryan O'Hearn|7.2|43.5|.343|.321
Braxton Fulford|7.5|32.5|.240|.210
Mickey Gasper|10|37.7|.387|.377
Iván Herrera|5.6|40.9|.336|.332
Christian Walker|8.7|40.6|.316|.300
Kyren Paris|||.698|.698
Wyatt Langford|6.3|37.2|.336|.314
Jo Adell|9.1|43.7|.302|.324
Sam Antonacci|5.2|32.2|.343|.341
Jihwan Bae|0|0|.540|.361
Xavier Edwards|3.2|28.7|.327|.313
Johnathan Rodríguez|0|50|.283|.297
Austin Slater|2.3|18.2|.271|.235
Garrett Mitchell|11.9|52.7|.340|.350
Greg Jones|0|28.6|.077|.164
Ronald Acuña Jr.|12.6|45.8|.349|.364
Drew Gilbert|5.2|35.6|.307|.325
Christian Vázquez|2.1|22.9|.266|.238
Michael Stefanic|0|33.3|.400|.372
John Rave|11.1|35.6|.316|.316
Chuckie Robinson|0|14.3|.077|.149
James Outman|7|37.2|.247|.225
CJ Kayfus|21.4|50|.289|.304
Nick Allen|1.9|28|.300|.252
Isaac Collins|5.3|39.5|.302|.296
Zac Veen|13|39.1|.377|.305
LaMonte Wade Jr.|3.9|35.1|.302|.281
Alex Freeland|6.3|37.8|.279|.287
Parker Meadows|3.8|19.2|.288|.250
Dylan Moore|0|33.3|.140|.233
Ali Sánchez|2.1|25|.254|.246
Andrés Chaparro|12.7|44.1|.373|.348
Jake Cronenworth|3|28.9|.273|.271
Salvador Perez|10.3|42.3|.284|.309
Lane Thomas|6.4|41|.315|.314
Colton Cowser|10.4|40.8|.301|.319
Aaron Judge|21.7|57.3|.386|.415
Daniel Susac|5.3|32.5|.290|.296
Chad Stevens|6.3|25|.129|.210
Junior Caminero|12.9|50.6|.380|.362
Trey Mancini|18.2|45.5|.305|.282
Drew Millas|3.2|21.9|.251|.266
Gustavo Campero|0|25|.328|.180
Brett Baty|9.8|41.9|.290|.308
Derek Hill|9.9|33.6|.322|.290
Luis Matos|0|23.1|.203|.130
Luis Robert Jr.|9.9|40.4|.311|.321
Trevor Story|4.6|40.5|.267|.252
Pedro Pagés|4.5|37.9|.257|.268
Will Brennan|0|25|.077|.178
Joc Pederson|11.4|51.1|.351|.343
Mitch Garver|9.1|48.1|.278|.301
James Wood|20.7|57.9|.396|.417
Brett Sullivan|4.4|32.9|.308|.288
Santiago Espinal|2|31.4|.282|.290
Brett Bateman|0|16|.367|.300
Edwin Arroyo|2.7|27.4|.240|.291
Jeremiah Jackson|7.5|38.5|.266|.286
Josh Naylor|4.4|35.5|.306|.314
Tyler Stephenson|12.6|45.2|.331|.335
Andy Pages|7.7|42.2|.346|.340
Nick Sogard|4.9|28.9|.341|.321
Ezequiel Tovar|6.4|33.4|.260|.276
Michael Helman|0|7.7|.239|.200
Luisangel Acuña|3.2|36.1|.243|.265
George Valera|0|34.5|.235|.198
Gabriel Moreno|8.2|42.4|.369|.365
Charles McAdoo|5.1|28.8|.284|.275
Kameron Misner|0|20|.227|.209
Brett Callahan|8.3|50|.288|.310
Sal Stewart|13.2|39.1|.352|.351
Brady House|10.2|47|.312|.336
Addison Barger|0|50|.170|.255
Kyle Tucker|5.5|36.8|.305|.326
Kevin Alcántara|6.7|26.7|.282|.275
Jesus Rodriguez|2.3|29.5|.322|.315
Scott Kingery|0|0|.223|.156
Luken Baker|0|50|.178|.123
Willy Adames|8.9|38.8|.311|.296
Ryan McMahon|9.3|47.7|.286|.305
Max Clark|1.1|38.9|.321|.311
Lenyn Sosa|5.6|36.7|.214|.249
Amed Rosario|10.8|41.4|.303|.312
Konnor Griffin|7.8|36.5|.312|.297
Victor Scott II|1.7|24.2|.250|.276
MJ Melendez|11.1|55.6|.302|.280
