name|barrel_pct|hard_hit_pct|woba|xwoba
Anthony Seigler|5.8|35.9|.307|.309
Jacob Wilson|2.7|28.1|.304|.288
Nolan Gorman|9.2|43.8|.266|.278
Oliver Dunn|0|25|.132|.207
Jasson Domínguez|5.2|39|.284|.288
Junior Caminero|14|50.7|.394|.377
Matt Shaw|4.8|36.2|.324|.301
Omar Martinez|0|50|.296|.111
Sean Keys|4.3|60.9|.204|.211
Blake Dunn|2.9|30.3|.320|.278
Heriberto Hernández|12.3|50.3|.326|.347
Nelson Velázquez|12|64|.313|.363
Junior Perez|14.3|52.4|.264|.312
Austin Hays|3.3|50|.242|.283
Jacob Young|6.3|34.3|.312|.321
Joe Mack|10.1|40.9|.319|.319
Nick Kurtz|18|57.3|.380|.373
Spencer Steer|12.4|39.1|.325|.342
Austin Hedges|4.7|32.3|.322|.283
Joey Bart|7.7|34.6|.298|.295
Mauricio Dubón|4.2|31.2|.317|.312
Jeremy Peña|5.6|41.8|.381|.356
Ezequiel Tovar|6.4|34.5|.256|.274
Joey Wiemer|10|39|.397|.315
Willi Castro|8.4|39.6|.335|.305
Brett Harris|0|25|.239|.299
Sam Huff|14.3|57.1|.147|.137
Bryson Stott|6.8|40.3|.327|.331
Jesús Sánchez|11.4|46.3|.321|.335
Roman Anthony|9.3|47.4|.310|.352
José Fermín|2.2|31.5|.290|.291
Jorbit Vivas|3.3|24.4|.295|.296
Tyler Tolbert|4.3|30|.366|.307
Jose Altuve|5.4|32.3|.308|.278
José Caballero|4.1|24.9|.304|.280
Patrick Bailey|7.3|40|.245|.288
Riley Greene|14.9|49|.358|.365
Victor Bericoto|14|46.5|.365|.289
Miles Mikolas|0|0|.000|.000
Eugenio Suárez|11.2|34.9|.293|.264
Jair Camargo|100|100|.630|.407
Austin Wells|7.5|45.3|.253|.306
Joey Ortiz|3.9|34.5|.295|.298
Jahmai Jones|10.1|44.9|.257|.301
Cody Bellinger|6.2|37.3|.339|.350
Hunter Feduccia|9.6|39.8|.284|.302
Everson Pereira|13.7|43.1|.312|.295
Bryce Harper|11.5|44.9|.370|.389
Jesus Rodriguez|2.3|29.5|.321|.315
Freddy Fermin|4.3|28.4|.261|.275
Carson Benge|7.9|40.6|.325|.342
