name|barrel_pct|hard_hit_pct|woba|xwoba
Josh Smith|5|32.5|.264|.284
Denzer Guzman|0|42.9|.268|.264
Rikuu Nishida|0|12|.216|.247
Esteury Ruiz|8.9|35.6|.390|.296
Zack Gelof|7.5|42.2|.366|.291
Chadwick Tromp|0|30|.186|.178
Colt Emerson|5.3|29.8|.359|.236
Mike Yastrzemski|3.8|41.4|.298|.287
Nicky Lopez|0|20.9|.305|.261
Francisco Alvarez|16|44.3|.321|.347
Joey Ortiz|3.2|33.6|.258|.297
Bryan Reynolds|10.4|46|.383|.373
Brandon Lockridge|1.7|32.8|.325|.277
Zach Cole|16.7|50|.235|.289
Kody Clemens|13.1|44.4|.346|.337
Eric Wagaman|20|60|.480|.461
Jase Bowen|7.1|14.3|.130|.197
Jordan Lawlar|4|28|.378|.352
Kyle Tucker|5.4|39.4|.325|.327
Michael Harris II|15|51.5|.370|.384
Adley Rutschman|8.8|44.4|.342|.354
Tristan Peters|4.7|27|.353|.306
Jake Bauers|13.4|54.1|.379|.360
Luis Campusano|10.8|48.6|.409|.340
Jeff McNeil|1.1|30.1|.284|.307
Rafael Marchán|3.4|20.7|.143|.193
Collin Price|0|50|.220|.302
Freddie Freeman|12.1|44.6|.370|.380
Victor Caratini|6.6|38.2|.295|.340
Wenceel Pérez|7.6|33.3|.263|.272
Michael Busch|11.8|43.1|.351|.354
Jahmai Jones|8.9|44.6|.204|.307
Dustin Harris|0|15.8|.293|.334
Taylor Trammell|4.3|32.6|.320|.250
Vaughn Grissom|7.1|44.9|.318|.349
Weston Wilson|3.7|35.7|.315|.297
Charles McAdoo|5.6|27.8|.197|.243
Trey Mancini|18.2|45.5|.306|.282
Mookie Betts|8.7|37|.280|.338
Willy Adames|9.8|43.4|.307|.295
Tommy Troy|10|26|.316|.313
Zach McKinstry|2.6|21.6|.232|.250
Gavin Sheets|8.3|44.6|.333|.324
David Hamilton|3.6|26.8|.288|.267
Elias Díaz|9.4|43.8|.372|.304
Amed Rosario|10.6|37.6|.327|.322
Jake Fraley|8.9|21.4|.306|.277
Cooper Pratt|0|28.6|.307|.294
Francisco Lindor|9.5|43.2|.302|.340
Bryce Harper|12.7|45.1|.363|.403
Brett Sullivan|3.7|29.3|.282|.272
Taylor Walls|2.5|17.6|.274|.240
Casey Schmitt|11.8|41.5|.353|.344
Nathaniel Lowe|12.7|41.7|.363|.373
Dillon Dingler|12.7|50|.366|.389
Tyler Freeman|1.4|35|.323|.323
Gabriel Gonzalez|0|0|.574|.424
Edouard Julien|6.6|51.2|.288|.339
Kyle Karros|7.5|43.5|.322|.339
Ha-Seong Kim|2.4|20.9|.142|.213
Nick Madrigal|0|24.4|.322|.298
Vladimir Guerrero Jr.|6.5|44.2|.328|.347
Brady House|10.6|43|.299|.320
Matt McLain|10.1|38.8|.306|.331
Ben Williamson|1.6|38.4|.295|.309
Santiago Espinal|2|31.4|.282|.290
Oswald Peraza|8.4|37.4|.320|.304
Gunnar Henderson|8.8|45.8|.311|.310
Jeremiah Jackson|7.9|40.7|.299|.294
Austin Wynns|5|27.5|.101|.265
Adam Frazier|1.8|16.4|.285|.237
Andrés Chaparro|4.5|40.9|.313|.379
Cody Bellinger|7.9|36.5|.369|.373
Liam Hicks|4.5|31.5|.365|.321
Tommy Edman|0|33.3|.175|.336
Javier Sanoja|1.4|29.9|.282|.258
Ramón Urías|10.9|37|.274|.306
Keibert Ruiz|6.1|39.4|.341|.268
Trent Grisham|12|45.7|.333|.360
Yohel Pozo|0|26.7|.228|.244
Daniel Schneemann|7.2|38.4|.302|.303
Maikel Garcia|5.1|41.5|.313|.322
Sam Haggerty|0|7.1|.186|.182
Miguel Amaya|8|29.3|.337|.313
Jonathan Aranda|11.8|45.7|.361|.371
Brandon Lowe|12|44|.360|.349
Ryan Ward|10.7|35.7|.368|.340
Willi Castro|5.8|42.7|.341|.302
Braden Shewmake|6.3|35.9|.287|.281
LaMonte Wade Jr.|11.1|44.4|.476|.300
Brandon Marsh|7.5|46.5|.365|.328
Kyle Stowers|9.4|51.2|.316|.322
Justin Crawford|1.2|33.1|.279|.264
Ryan Jeffers|15.8|43.6|.409|.389
Jose Trevino|0|28.1|.174|.220
Cam Smith|12.5|46.3|.299|.337
Dylan Carlson|0|0|.000|.070
Jarred Kelenic|24.2|54.5|.285|.368
Matt Vierling|6|35.5|.262|.305
Tyler Soderstrom|11|44.3|.345|.331
Gleyber Torres|7.9|31.7|.356|.343
Otto Kemp|0|13.3|.119|.206
Max Muncy|16|46.9|.385|.388
Cedric Mullins|3.6|30.6|.274|.265
Esmerlyn Valdez|25|50|.212|.245
Garrett Stubbs|0|40|.205|.252
George Valera|0|34.5|.236|.198
Randal Grichuk|13.9|47.2|.344|.382
Xander Bogaerts|6.7|36.9|.293|.317
Kevin Alcántara|0|0|.159|.188
Andy Ibáñez|0|18.2|.096|.164
Gage Workman|22.7|45.5|.232|.311
Nick Castellanos|8.4|37.3|.239|.285
Christian Koss|0|16.7|.133|.158
Enrique Hernández|50|75|1.370|.780
Raynel Delgado|0|16.7|.383|.251
Elly De La Cruz|15|52.9|.370|.361
Tyler Heineman|1.6|14.3|.191|.224
Matt Shaw|5.5|36.3|.331|.302
Spencer Torkelson|13.9|44.7|.315|.313
Buddy Kennedy|0|25|.088|.191
Luis García Jr.|7.8|46.4|.318|.325
Cal Raleigh|12.5|31.3|.252|.293
Derek Hill|8.6|33.9|.285|.282
Griffin Conine|25|62.5|.408|.512
Juan Brito|2.9|32.4|.233|.256
TJ Friedl|2.7|28.6|.239|.250
Samad Taylor|4|24|.386|.320
Jacob Gonzalez|3.8|38.5|.271|.292
Sterlin Thompson|4.5|43.2|.322|.290
César Salazar|0|33.3|.169|.328
Colby Thomas|9.5|38.1|.292|.292
Richie Palacios|2.8|26.6|.304|.297
Daniel Johnson|0|45.5|.231|.342
Yandy Díaz|8.1|44.8|.390|.366
Angel Martínez|7.9|36.7|.311|.306
James Wood|23.9|58.2|.408|.430
Kyle Farmer|0|27.3|.263|.247
Danny Jansen|6|33.3|.269|.254
Dylan Crews|9.1|42.9|.251|.331
Marcus Semien|8.6|35.4|.286|.325
Shea Langeliers|14.7|43.6|.374|.375
Reese McGuire|0|9.5|.222|.242
Agustín Ramírez|4.7|40.7|.297|.282
Javier Báez|3.2|28.6|.295|.294
Roman Anthony|9.3|47.4|.311|.352
Anthony Seigler|0|50|.492|.530
Bo Bichette|7.2|44.8|.294|.332
Ryan McMahon|10.9|49.2|.283|.305
Hao-Yu Lee|10.3|30.9|.273|.276
Matt Olson|14.4|52.3|.382|.370
Alec Bohm|4.5|41|.289|.296
Hyeseong Kim|3.4|25.3|.294|.304
Nasim Nuñez|0|19.9|.270|.273
Ke'Bryan Hayes|9.4|39|.192|.312
Alika Williams|0|37.5|.349|.223
Brayan Rocchio|3|32.3|.333|.312
Heriberto Hernández|8.9|48.5|.302|.350
MJ Melendez|10.8|55.4|.309|.273
Gary Sánchez|10.3|36.8|.370|.375
Joey Wiemer|10|39|.398|.315
Patrick Wisdom|21.7|47.8|.172|.265
Jonathan India|5.7|31.4|.292|.285
Hayden Senger|0|23.1|.197|.181
Nick Allen|1.9|30.8|.276|.248
Jerar Encarnacion|7.7|34.6|.184|.210
Brenton Doyle|5.9|35.2|.253|.248
Ryan Kreidler|9.4|32.1|.359|.340
Ernie Clement|2.7|25.5|.328|.267
Jordan Walker|13.9|53.4|.380|.370
Dylan Beavers|5.2|39|.314|.308
Christian Vázquez|1.6|22.6|.278|.239
Freddy Fermin|3.1|25.8|.234|.266
Ceddanne Rafaela|6.2|36|.347|.295
Nick Solak|0|40|.179|.217
Oneil Cruz|16.7|59.2|.359|.358
Nick Sogard|0|16.7|.325|.301
Kyler Fedko|0|0|.000|.062
Greg Jones|0|30.8|.085|.175
Blake Dunn|3.5|29.5|.311|.264
Addison Barger|0|50|.170|.256
Chandler Simpson|0|14.5|.270|.252
Alejandro Kirk|3.4|41.4|.281|.286
Trea Turner|4.9|38.2|.273|.281
James McCann|6.8|45.5|.209|.208
Nick Fortes|1.4|40|.289|.285
Dylan Moore|0|33.3|.140|.233
Joey Loperfido|5.9|35.3|.304|.299
Kevin McGonigle|8.5|37.1|.366|.364
Josh Rojas|0|60|.179|.166
Jhostynxon Garcia|4|32|.218|.282
Ozzie Albies|4.5|28.8|.333|.310
Spencer Horwitz|8.7|33.8|.373|.335
César Prieto|7.1|46.7|.000|.251
Luke Williams|||.701|.701
Ali Sánchez|0|12.5|.310|.288
Braxton Fulford|5|30|.299|.238
Tristan Gray|6.7|41.1|.285|.289
