name|barrel_pct|hard_hit_pct|woba|xwoba
Tommy Pham|0|33.3|.050|.137
Jared Young|10.9|46.4|.326|.325
Willson Contreras|14.3|46.7|.395|.390
César Salazar|0|33.3|.169|.328
Yoán Moncada|7.7|40.9|.281|.269
George Valera|0|34.5|.235|.198
Trevor Larnach|7.4|35.3|.366|.342
Nick Gonzales|2.6|35.9|.340|.327
Noelvi Marte|6.7|30.1|.272|.265
Gabriel Moreno|7.1|42.6|.363|.365
Ryan Ward|10.8|28.9|.318|.316
Travis d'Arnaud|14.3|32.1|.283|.337
Zack Short|5.9|20.6|.218|.256
George Springer|8|38.2|.301|.305
Willi Castro|6|40.5|.317|.294
Mike Trout|20|49|.374|.409
Bryce Johnson|0|7.1|.207|.172
Daniel Susac|5|28.7|.285|.286
Addison Barger|0|50|.170|.256
Jose Siri|13.1|36.1|.334|.317
Dylan Beavers|5.3|36.5|.301|.296
Connor Norby|7.6|36.6|.292|.282
Zack Gelof|6.6|41.3|.348|.289
Lourdes Gurriel Jr.|4.3|34.3|.247|.278
Kyle Tucker|5.9|39.6|.321|.336
Eliezer Alfonzo|0|11.1|.000|.097
Dalton Rushing|11.6|43.4|.353|.339
Amed Rosario|11.4|39.5|.317|.315
Lawrence Butler|6.1|44.6|.271|.307
Jesús Sánchez|10.8|46.7|.325|.335
Braxton Fulford|9.4|28.1|.263|.215
Luis García Jr.|10.7|46.9|.370|.360
Nick Solak|12.5|50|.232|.373
Luke Raley|16.1|46.5|.319|.343
José Fermín|2.2|28.1|.309|.277
Cam Cauley|0|11.1|.285|.254
JJ Wetherholt|7.3|45.5|.337|.351
Jake Burger|10.4|46.3|.318|.309
Jeremiah Jackson|7.9|38.8|.290|.290
Vinnie Pasquantino|7.1|38.2|.290|.313
Rikuu Nishida|0|12|.215|.247
Brett Sullivan|2.9|32.4|.282|.268
Luis Torrens|4.1|35.7|.267|.271
Ha-Seong Kim|4.1|21.6|.131|.212
Kahlil Watson|8.2|30.6|.248|.242
Caleb Durbin|2.9|29.7|.301|.287
Matt Olson|13.9|51.6|.371|.358
Nick Allen|1.5|25|.269|.226
Will Brennan|0|25|.077|.178
Sebastián Rivero|0|14.3|.257|.267
Luis Matos|0|23.1|.203|.130
Cal Raleigh|11|32.5|.264|.288
Cooper Pratt|5|33.9|.313|.370
Blaze Alexander|7.2|48.8|.354|.361
Jonah Cox|7.1|35.7|.325|.262
Tyler Freeman|1.6|35.1|.313|.317
Leody Taveras|4.8|30.2|.302|.289
Juan Brito|2.9|32.4|.232|.256
Jarred Kelenic|22.2|50|.276|.346
Max Schuemann|13.5|40.5|.376|.338
Andrés Giménez|3.4|23.5|.281|.264
Alex Call|2.2|17.2|.313|.274
Patrick Wisdom|21.7|47.8|.171|.265
Geraldo Perdomo|3.2|29.9|.322|.326
Drew Gilbert|1.9|31.4|.304|.294
Jerar Encarnacion|7.7|34.6|.183|.210
Tanner Murray|8.7|43.5|.255|.275
Mickey Gasper|4.5|36.4|.277|.280
Bryan Reynolds|10.1|47.3|.385|.369
Mickey Moniak|12.4|42.5|.380|.312
Max Muncy|13.6|44.4|.365|.360
Andy Pages|8.6|44.5|.348|.343
TJ Friedl|3|28.2|.243|.242
Derek Hill|11|34.9|.327|.298
Nick Madrigal|0|24.4|.321|.298
Colt Keith|8|42.3|.301|.324
Austin Riley|9.9|41.8|.279|.288
JJ Bleday|10.3|42.2|.365|.368
Myles Straw|3.1|26.4|.278|.294
Sterlin Thompson|6.3|43.8|.308|.295
Nico Hoerner|0.9|28|.284|.318
Andrés Chaparro|11.1|47.2|.277|.325
Jeimer Candelario|0|40|.197|.218
Omar Martinez|0|50|.297|.111
LuJames Groover|11.1|45.9|.245|.286
Jase Bowen|12.5|24|.141|.236
Yordan Alvarez|18.7|53.2|.439|.474
Rafael Marchán|2.8|19.7|.148|.212
CJ Kayfus|21.4|50|.288|.304
A.J. Ewing|7.7|43.7|.347|.341
Ivan Johnson|0|25|.116|.210
Freddie Freeman|10.6|45.1|.375|.383
Blake Perkins|4.4|33.8|.235|.264
Luis Robert Jr.|2.9|42.6|.300|.323
Edwin Arroyo|1.3|24.1|.257|.309
Taylor Walls|3|21.7|.273|.255
