name|barrel_pct|hard_hit_pct|woba|xwoba
Carson Williams|0|25|.139|.197
Alex Call|2.3|18|.328|.284
Ryan Waldschmidt|8.3|36.1|.299|.289
José Fermín|1.9|29.9|.312|.281
Yoán Moncada|7.7|40.9|.282|.270
Amed Rosario|11.7|40.5|.332|.330
Luke Keaschall|3|28.3|.301|.296
Nick Loftin|6.2|31.8|.314|.318
Rafael Marchán|3|21.2|.157|.207
Michael Siani|0|0|.000|.292
Chadwick Tromp|0|26.1|.228|.194
Munetaka Murakami|20.7|58.7|.397|.379
Bryson Stott|6.8|38.3|.306|.319
Collin Price|0|50|.219|.302
Isaac Collins|6.1|41.3|.311|.312
Eli White|6.1|32.5|.270|.281
Xander Bogaerts|6.2|38.6|.299|.318
Royce Lewis|11.8|41.9|.295|.298
Brooks Lee|4.3|31.1|.325|.278
Rodolfo Durán|9.6|30.8|.238|.266
Liam Hicks|4.2|30|.358|.312
Otto Kemp|0|13.3|.119|.205
Christian Koss|0|18.8|.152|.185
J.P. Crawford|7.3|36.6|.311|.332
Rece Hinds|0|25|.170|.161
Ben Malgeri|0|50|.318|.415
Otto Lopez|7.1|43.4|.373|.338
Javier Sanoja|1.7|33.3|.324|.278
Enrique Hernández|50|75|1.366|.780
Austin Wells|6|44.4|.225|.283
Spencer Horwitz|8.6|34.3|.371|.339
Alex Freeland|5.7|38.2|.286|.289
José Ramírez|6.6|43.8|.329|.355
Esteury Ruiz|7|29.8|.359|.291
Nasim Nuñez|0.6|20.1|.280|.272
Alec Burleson|11.1|48.3|.352|.385
Ryan Bliss|0|66.7|.159|.270
Kyle Higashioka|8.7|37.5|.287|.291
Jared Triolo|1.7|37|.278|.279
Lawrence Butler|6.8|44.6|.265|.309
Eugenio Suárez|7.8|28|.287|.260
Colson Montgomery|14.5|44.6|.339|.329
Bo Naylor|11.5|42.6|.199|.295
Raynel Delgado|4|32|.324|.283
Maikel Garcia|4.9|41.3|.307|.316
Nick Gonzales|2.9|35.9|.334|.326
Austin Wynns|5|27.5|.101|.265
Sean Keys|0|71.4|.245|.116
Bryan Reynolds|9.8|47.9|.376|.366
Rowdy Tellez|28.6|42.9|.331|.506
Samad Taylor|3.5|22.8|.373|.332
Jose Trevino|2.1|32|.249|.246
Rob Refsnyder|6.5|33.8|.195|.249
Brady House|10.6|43|.298|.319
William Contreras|7.4|44.6|.340|.347
Victor Caratini|7.9|39.6|.316|.345
Jose Fernandez|3.9|38.8|.284|.276
Drew Gilbert|2.2|32.4|.297|.294
Jimmy Crooks|5.7|50|.232|.311
David Hamilton|3.9|26.8|.290|.262
Jake Bauers|13.3|52.7|.371|.355
Lenyn Sosa|5.6|36.7|.214|.249
Chase DeLauter|5.3|42.5|.335|.337
Trent Grisham|12|45.7|.332|.360
Anthony Volpe|4.4|34.1|.310|.303
Carson Kelly|6.2|37.9|.342|.324
Will Smith|13.4|39.4|.322|.385
Tim Tawa|2.1|30.6|.248|.261
Kyle Manzardo|11.6|41.3|.319|.316
Everson Pereira|10.6|42.6|.314|.302
Gary Sánchez|9.9|37.6|.359|.376
Adam Frazier|1.8|16.4|.285|.237
Heliot Ramos|15.5|50|.329|.342
Nick Castellanos|8.4|37.3|.239|.285
A.J. Ewing|6.1|42.6|.336|.349
Brandon Lockridge|1.7|32.8|.324|.276
Caleb Durbin|2.8|29.6|.296|.277
Scott Kingery|0|0|.223|.156
Bryce Harper|12.3|47.5|.387|.409
Nick Morabito|0|50|.061|.173
Sam Huff|16.7|58.3|.187|.151
Jarred Kelenic|22.2|50|.276|.346
Blake Perkins|4.5|34.3|.238|.264
Lourdes Gurriel Jr.|5.2|32.2|.261|.277
Cole Carrigg|5.6|31.5|.359|.336
Victor Bericoto|17.2|51.7|.410|.319
Justin Dean|0|33.3|.637|.436
Jorge Polanco|4.4|33.3|.241|.270
Giancarlo Stanton|18|44.3|.317|.326
Bryce Eldridge|11.5|55.8|.361|.363
Hyeseong Kim|3.4|25.3|.293|.304
Edouard Julien|6.6|51.5|.304|.347
Trey Mancini|18.2|45.5|.305|.282
Josh Smith|6|32.1|.286|.290
Carlos Narváez|7.5|38.7|.247|.279
Romy Gonzalez|0|25|.162|.254
LaMonte Wade Jr.|11.1|44.4|.474|.300
Leody Taveras|4.5|31.1|.310|.290
Ketel Marte|11.4|46.3|.349|.377
Isiah Kiner-Falefa|3|26.5|.318|.312
Jared Oliva|0|66.7|.127|.308
Cal Raleigh|11.2|31.3|.261|.292
Aramis Garcia|7.7|30.8|.202|.259
Dalton Rushing|12.3|43.9|.365|.347
Jacob Wilson|1.7|28.5|.306|.279
Danny Jansen|6|33.3|.268|.254
Ezequiel Tovar|6.9|33.8|.252|.273
Yordan Alvarez|19|54|.440|.476
Randal Grichuk|15.4|48.4|.362|.387
Nolan Schanuel|2.3|32.7|.322|.320
J.T. Realmuto|5|38.4|.274|.316
César Prieto|7.1|46.7|.000|.251
David Fry|7.8|33.8|.328|.276
Garrett Mitchell|14|49.7|.356|.344
Juan Soto|14.6|50.2|.405|.424
Maverick Handley|||.000|.000
Carson Benge|8.4|42.3|.318|.346
Josh Naylor|5.1|37.2|.302|.325
Andruw Monasterio|7.1|36.4|.276|.271
Sterlin Thompson|6.3|43.8|.308|.295
Davis Wendzel|0|50|.000|.229
Angel Martínez|7.9|36.7|.310|.306
Andrew McCutchen|5.8|28.8|.249|.237
Connor Wong|5.3|39.5|.348|.320
Wade Meckler|6|31.3|.338|.318
Evan Carter|7.3|37.7|.287|.290
Junior Caminero|13.3|52.5|.395|.375
Nolan Gorman|9.2|43.8|.266|.278
Jacob Gonzalez|1.7|44.8|.322|.309
Francisco Alvarez|17.7|44.6|.322|.342
Jordan Beck|3.3|26.2|.234|.260
Tyler Freeman|1.2|33.7|.327|.320
Harrison Bader|8.2|41.1|.239|.272
Esmerlyn Valdez|29.7|56.8|.459|.398
Ali Sánchez|0|18.8|.278|.277
Oswald Peraza|8.2|37.4|.306|.293
Alika Williams|0|35.4|.352|.235
Spencer Jones|5.1|63.2|.308|.280
Mitch Garver|6.5|48.4|.293|.307
MJ Melendez|11.1|55.6|.302|.281
Cody Bellinger|7.4|36.9|.345|.361
Tyler Black|0|15|.364|.191
Drake Baldwin|15.8|48.6|.346|.373
Tristan Peters|4.3|29.3|.342|.304
Miguel Rojas|7.6|38.1|.328|.337
Will Wilson|25|25|.458|.452
Josh Jung|5.8|47.7|.357|.348
Jesús Sánchez|10.8|46.7|.325|.335
Will Benson|12.7|37.9|.291|.300
Jonah Cox|7.1|35.7|.339|.273
Darell Hernaiz|1|24.7|.281|.263
Hayden Senger|0|23.1|.196|.181
Pete Crow-Armstrong|10.7|50.6|.387|.362
Marcelo Mayer|6.1|36|.267|.259
Casey Schmitt|12.9|43.6|.340|.361
Wilyer Abreu|11.2|41.3|.332|.333
JJ Wetherholt|7|44.4|.338|.351
Luis Torrens|4.6|37.8|.270|.277
Konnor Griffin|7.9|36.8|.321|.304
Blaze Alexander|6.9|47.6|.349|.343
JJ Bleday|9.6|44.3|.361|.366
Jackson Merrill|9.8|46.6|.273|.303
Hao-Yu Lee|8.2|34.7|.303|.273
Ryan Kreidler|9.6|32.5|.367|.330
Kyle Karros|8.3|45.3|.336|.340
Parker Meadows|3.8|19.2|.288|.250
P.J. Higgins|0|13.6|.245|.287
Tyler O'Neill|7.4|42.1|.270|.296
Zack Short|6.7|23.3|.233|.261
Brett Baty|8|38.1|.270|.297
Lane Thomas|4.1|37.4|.299|.314
Carlos Cortes|8.3|40.3|.346|.352
Shohei Ohtani|16.1|52.7|.398|.410
Denzer Guzman|8.6|39.7|.328|.317
Logan Porter|0|50|.443|.414
Willy Adames|9.3|40.5|.305|.287
Edmundo Sosa|7.6|40|.278|.341
Pavin Smith|3.7|29.6|.226|.261
Stuart Fairchild|0|40|.307|.280
Wenceel Pérez|7.6|33.3|.262|.272
Cooper Pratt|3|25.7|.229|.321
Josh Rojas|7.7|46.2|.318|.217
Victor Scott II|0.8|23.8|.248|.273
Christian Moore|10|50|.194|.202
Jared Young|12.8|48.8|.315|.324
Blake Dunn|2.9|30.3|.321|.280
Carter Jensen|9.5|43.5|.330|.298
Michael Massey|7|40.7|.308|.298
Elly De La Cruz|15.1|52.7|.357|.359
Daniel Johnson|0|45.5|.230|.341
Bryce Johnson|0|7.1|.208|.172
Brett Sullivan|3.2|30.9|.273|.263
Leo Rivas|1.5|13.6|.218|.238
Lars Nootbaar|11.7|56.7|.369|.373
Zach McKinstry|1.9|19.6|.260|.266
Chad Stevens|6.3|25|.129|.210
Adrian Del Castillo|5.9|39.2|.240|.254
Edwin Arroyo|0|21.4|.276|.302
Graham Pauley|4.3|23.2|.228|.209
Kevin McGonigle|8.2|37.8|.367|.370
Matt McLain|9.3|38.6|.288|.321
Reese McGuire|0|9.5|.222|.242
Spencer Torkelson|14.1|45.4|.325|.327
Jose Altuve|6.3|31.4|.303|.291
Sung-Mun Song|8.5|27.7|.305|.294
Matt Vierling|5.5|36.4|.255|.303
Brice Turang|8.6|43.9|.353|.348
Hunter Goodman|17.3|47.2|.361|.328
Zach Cole|16.7|50|.234|.289
Alejandro Osuna|0|29.7|.297|.310
Junior Perez|12.5|62.5|.387|.348
Davis Schneider|11.7|45.9|.267|.270
Nick Kurtz|18.7|58.5|.404|.390
Jackson Holliday|12.9|40|.295|.305
Jac Caglianone|16|58.5|.351|.373
Vaughn Grissom|6.4|41.4|.303|.336
Zack Gelof|7.1|42.3|.361|.298
Gabriel Arias|9.5|52.4|.260|.274
Daylen Lile|6.5|33.9|.306|.311
Josh Bell|10.5|42.4|.312|.331
Denzel Clarke|3.2|46.9|.196|.193
Patrick Bailey|6.8|37.8|.221|.280
Seiya Suzuki|8.4|41.1|.357|.331
Jahmai Jones|8.5|44.1|.210|.295
Vidal Bruján|0|9.1|.133|.213
Willi Castro|6.4|41.5|.326|.306
Ramón Laureano|14.3|41.2|.292|.312
Victor Robles|3.3|20|.243|.252
Addison Barger|0|50|.170|.256
Gabriel Gonzalez|0|0|.573|.423
Tyler Callihan|10.8|32.4|.354|.293
Colton Cowser|12|35.2|.310|.323
Colt Emerson|6.4|29.5|.318|.251
Aaron Judge|21.7|57.3|.386|.415
Daniel Schneemann|7.5|38.8|.283|.293
Endy Rodríguez|13.8|46.2|.392|.374
Manny Machado|10.6|43.6|.297|.319
Nicky Lopez|0|23.8|.338|.266
Greg Jones|0|30.8|.085|.175
Noelvi Marte|7.9|33.8|.279|.293
Gleyber Torres|7.9|31.7|.355|.342
Henry Davis|11.5|39.8|.255|.289
Matt Shaw|4.8|36.2|.324|.301
Troy Johnston|2.4|37.4|.362|.332
Kyle Stowers|11|53.2|.325|.329
Brice Matthews|8.6|38|.250|.262
Joey Bart|7.7|34.6|.277|.267
Trevor Story|3.6|41.8|.243|.248
Luis Robert Jr.|2.9|42.6|.301|.323
Wyatt Langford|8|36|.355|.303
Ryan McMahon|11.4|48.4|.279|.304
Austin Slater|2.3|18.2|.271|.235
Ben Rice|14.1|45.9|.390|.366
James McCann|6.8|45.5|.208|.208
Tyler Heineman|1.4|15.5|.210|.245
Ryan Ritter|0|25|.127|.166
Connor Norby|7.6|36.6|.293|.282
Christian Walker|9.8|43.9|.336|.302
Jasson Domínguez|2.8|37.5|.277|.279
Dane Myers|7.7|32.5|.334|.355
Zach Neto|13.2|38.7|.336|.311
Rafael Devers|11.5|51.1|.328|.313
Luke Williams|||.699|.699
Austin Martin|2.3|28|.307|.308
Javier Báez|3.2|28.6|.294|.294
Blake Hunt|||.000|.000
Miguel Amaya|7|31.4|.329|.301
José Azócar|0|25|.369|.300
Julio Rodríguez|9.1|44.4|.328|.351
Sandy León|0|19.2|.081|.132
Patrick Wisdom|21.7|47.8|.172|.265
Jhostynxon Garcia|4|32|.217|.282
Trea Turner|5.6|39.4|.289|.284
Santiago Espinal|2|31.4|.282|.290
Kyle Farmer|0|27.3|.262|.247
Nick Solak|12.5|50|.232|.373
Vladimir Guerrero Jr.|6.7|44.2|.310|.346
José Caballero|3.2|25.7|.304|.276
Alejandro Kirk|3.6|32.1|.270|.261
Ryan Vilade|6|39|.356|.322
Michael Harris II|14.1|50.4|.351|.374
Nick Fortes|1.2|36.7|.278|.267
Gage Workman|22.7|45.5|.231|.311
Dylan Carlson|0|0|.000|.070
Luis Matos|0|23.1|.203|.130
Eric Wagaman|10.5|26.3|.307|.319
Jo Adell|8.2|44.4|.298|.318
Kyle Tucker|5.7|39.9|.333|.337
Henry Bolte|6|48|.337|.305
Ian Happ|13.8|43.1|.340|.323
Spencer Steer|13.4|37.7|.320|.339
Ryan Jeffers|15.8|43.6|.407|.389
Drew Millas|3.4|22|.256|.267
James Wood|23.1|59.7|.389|.418
Nick Madrigal|0|24.4|.321|.298
Andy Ibáñez|0|18.2|.095|.164
Chuckie Robinson|0|14.3|.077|.149
Zach Dezenzo|14.3|28.6|.264|.251
Sal Frelick|2.3|27|.296|.296
Miguel Andujar|4.5|36.7|.314|.304
Jeremy Peña|4|37.6|.352|.345
Joey Ortiz|3.4|32.9|.250|.287
Ben Williamson|1.4|36.2|.290|.299
Jorge Barrosa|6.4|23.1|.269|.213
Myles Straw|3.4|27.4|.289|.298
Trevor Larnach|7.1|33.5|.362|.338
Gabriel Moreno|8.5|44.8|.355|.371
George Valera|0|34.5|.235|.198
Connor Joe|8.3|45.8|.274|.337
Daniel Susac|5|28.7|.286|.286
Jonathan India|5.7|31.4|.291|.284
Brandon Marsh|9.8|45.8|.373|.328
Michael Conforto|14.6|48.8|.363|.362
Will Brennan|0|25|.077|.178
Dylan Crews|8.8|45.1|.291|.328
Jhonny Pereda|3.8|46.2|.309|.341
Jake Cronenworth|7.1|31.4|.245|.304
Jeremiah Jackson|6.8|38.5|.287|.289
Cedric Mullins|4.1|31.5|.293|.270
Teoscar Hernández|10.4|45.6|.334|.334
Jace Jung|0|20|.286|.392
Agustín Ramírez|4.7|40.7|.296|.282
Gunnar Henderson|7.7|43.9|.312|.307
Gabriel Rincones Jr.|3.2|32.3|.191|.167
Adley Rutschman|8.4|43|.334|.350
CJ Kayfus|21.4|50|.289|.304
Matt Wallner|10.4|40.3|.253|.281
Will Wagner|0|17.9|.334|.329
Ivan Johnson|0|0|.000|.031
Edgar Quero|2.6|34.5|.225|.260
Bo Bichette|7.1|44.7|.297|.331
Corey Seager|15.4|44.6|.294|.336
Nick Yorke|5|48.3|.256|.306
Orlando Arcia|2.5|25|.290|.245
Drew Cavanaugh|8.3|33.3|.284|.381
Buddy Kennedy|0|25|.087|.191
Nick Sogard|0|16.7|.324|.301
Eloy Jiménez|4|44|.289|.256
Fernando Tatis Jr.|11.4|53|.320|.357
Joshua Kuroda-Grauer|0|9.1|.472|.283
Mookie Betts|8.2|38.8|.324|.340
Geraldo Perdomo|3.2|30.6|.325|.332
Luis Arraez|0.6|22.9|.353|.304
Alex Jackson|0|38.7|.320|.201
Moisés Ballesteros|9.1|46.7|.304|.310
Ty France|11.4|47.4|.358|.326
Jorge Mateo|9|47.4|.313|.330
Brandon Nimmo|13|52.8|.331|.383
Austin Riley|9.5|43.3|.277|.289
LuJames Groover|11.4|47.2|.255|.294
Jordan Lawlar|3.6|25|.384|.348
Griffin Conine|13.9|52.8|.383|.413
Jeferson Quero|0|0|.350|.495
Dylan Moore|0|33.3|.140|.233
Jake Rogers|7.8|35.3|.212|.229
Luis Rengifo|4.9|35.2|.245|.296
Joey Meneses|0|61.5|.216|.349
Kameron Misner|0|17.4|.246|.223
Keibert Ruiz|5.1|39.7|.340|.277
Corbin Carroll|12.2|47.4|.374|.356
Ha-Seong Kim|4.1|21.6|.131|.212
Nathaniel Lowe|11.1|40.5|.352|.355
Jake Fraley|8.9|21.4|.305|.277
Joey Wiemer|10|39|.397|.315
Jair Camargo|100|100|.631|.407
Brian Navarreto|0|0|.117|.160
Yandy Díaz|7.3|47.7|.395|.374
Francisco Lindor|9.6|47.9|.304|.348
Andrew Vaughn|3.5|42.5|.412|.358
Byron Buxton|18.5|47.3|.381|.351
Max Muncy|11.3|48.5|.309|.291
Brenton Doyle|5.9|35.2|.253|.248
Jorge Soler|10.9|41.7|.315|.308
Jarren Duran|10.4|38|.265|.286
Rhys Hoskins|10.3|41.3|.304|.282
Anthony Seigler|0|44.1|.387|.310
Omar Martinez|0|50|.297|.111
Ryan Ward|10.8|28.9|.319|.317
Willson Contreras|14.1|46.2|.391|.378
Jonathan Aranda|9.7|44.3|.377|.373
Alec Bohm|4.6|40.8|.282|.294
Yohel Pozo|0|26.7|.227|.244
CJ Abrams|10.2|41.5|.373|.339
Thomas Saggese|10|38|.235|.274
Curtis Mead|11.2|41.7|.345|.357
Cam Smith|12.4|45.3|.302|.339
Sam Haggerty|0|7.1|.186|.182
Nolan Arenado|6.5|31.8|.313|.298
Brandon Lowe|13.1|46.3|.349|.346
Jake Burger|9.4|46.5|.322|.307
Blaze Jordan|7.5|41.5|.250|.276
Josh Lowe|8.7|37.5|.269|.280
José Tena|9.3|51.5|.290|.295
Leo Jiménez|4.4|42|.263|.311
Tommy Edman|8.3|38.9|.438|.384
Colt Keith|7.5|42|.298|.318
Xavier Edwards|4.6|28.9|.354|.328
Dylan Beavers|6.1|39|.302|.301
Jeff McNeil|0.9|31.3|.272|.301
Eric Haase|15.6|28.9|.281|.275
Yohendrick Piñango|7.4|44.4|.321|.312
Ronny Mauricio|10.7|35.7|.192|.209
Christian Yelich|7.4|41.9|.318|.295
Mickey Gasper|4.5|36.4|.278|.280
Sal Stewart|15.4|41.4|.351|.358
Justin Crawford|1|34.4|.288|.272
Daulton Varsho|6.8|39.3|.327|.301
Jase Bowen|5.6|15.8|.148|.196
Michael Helman|0|7.7|.240|.200
Ozzie Albies|4.1|27.9|.329|.302
Masataka Yoshida|2.1|38.6|.308|.308
Mark Vientos|9.8|43.9|.273|.306
Dominic Smith|6.7|36.1|.321|.328
Ronald Acuña Jr.|13.1|43.4|.351|.378
Jonny DeLuca|4.3|30.2|.322|.289
Freddie Freeman|11.8|46.4|.384|.393
Taylor Ward|5.3|39.4|.334|.343
Cooper Ingle|0|42.9|.176|.206
Tyler Tolbert|3.7|33.3|.226|.308
Kyle Isbel|3.1|34.1|.290|.275
Jonah Heim|7.3|29.1|.343|.310
Mike Yastrzemski|4.6|43.4|.292|.291
Jackson Chourio|13.8|46.9|.377|.337
Nate Eaton|11.8|35.3|.335|.349
Dillon Dingler|12.3|48.7|.368|.387
Cody Freeman|0|16.7|.237|.164
Petey Halpin|7.7|28.2|.181|.228
Kevin Alcántara|0|14.3|.259|.283
George Springer|7.4|38.1|.304|.302
Roman Anthony|9.3|47.4|.310|.352
Ezequiel Duran|5.4|37.6|.325|.304
Weston Wilson|2.9|30.6|.276|.269
Braxton Fulford|8|32|.293|.232
Nico Hoerner|1|28.2|.295|.322
Bryce Teodosio|6.7|23.3|.235|.203
Logan O'Hoppe|10.1|36.7|.280|.268
Jakob Marsee|3.2|33.9|.276|.293
Carlos Correa|10.3|41.2|.347|.364
Riley Greene|13.6|51.4|.360|.358
Iván Herrera|6.5|41.1|.356|.359
Nelson Velázquez|14.3|64.3|.419|.423
Samuel Basallo|11.4|45.5|.333|.339
Joey Loperfido|6.8|35.6|.290|.297
Derek Hill|11.3|34.7|.312|.289
TJ Rumfield|5.9|30|.375|.321
Rafael Flores Jr.|33.3|33.3|.942|.760
Luis Campusano|10.8|48.6|.408|.340
Mike Trout|21|51.1|.376|.411
Richie Palacios|2.9|25.4|.289|.299
Christopher Morel|2.5|42.5|.198|.220
Elias Díaz|8.6|34.5|.369|.307
Sean Murphy|0|25|.064|.133
Matt Olson|13.3|51|.367|.361
Pedro Pagés|5.8|38.1|.273|.280
Ceddanne Rafaela|5.1|34|.336|.286
Garrett Stubbs|0|40|.204|.252
Brayan Rocchio|2.5|31|.326|.304
Hunter Feduccia|8.6|37.1|.289|.309
Heriberto Hernández|8.5|48.5|.304|.342
Jorbit Vivas|4.3|26.4|.305|.299
Shay Whitcomb|16.7|41.7|.237|.258
Max Schuemann|12|44|.347|.311
Max Kepler|9.1|45.5|.166|.287
Austin Hays|3.3|50|.243|.283
Ildemaro Vargas|4|31.4|.304|.309
Gavin Sheets|8.7|44.3|.345|.337
César Salazar|0|33.3|.169|.328
Cam Cauley|0|10|.245|.238
Brett Harris|0|0|.238|.260
Tristan Gray|5.7|37.4|.271|.271
Andrew Benintendi|10.1|48.6|.316|.325
John Rave|27.3|63.6|.394|.420
Tommy Troy|10.8|31.1|.303|.312
Tyrone Taylor|5.7|28.7|.245|.252
