name|barrel_pct|hard_hit_pct|woba|xwoba
Tommy Pham|0|33.3|.050|.137
Oneil Cruz|16.7|59.2|.357|.358
Zack Gelof|6.6|41.3|.348|.289
Mike Trout|20|49|.374|.409
Nick Solak|12.5|50|.232|.373
Ryan Kreidler|7.9|33.7|.332|.297
TJ Friedl|3|28.2|.243|.242
Carson Williams|0|25|.139|.197
Nick Allen|1.5|25|.269|.226
Will Brennan|0|25|.077|.178
Jeimer Candelario|0|40|.197|.218
Deyvison De Los Santos|25|25|.307|.221
Ramón Urías|10.9|37|.273|.306
Kyle Stowers|12|54.3|.336|.330
Colson Montgomery|13.7|43.8|.331|.324
Colt Keith|8|42.3|.301|.324
César Salazar|0|33.3|.169|.328
Drew Millas|3.2|21.9|.251|.266
Connor Wong|4.5|35.2|.348|.318
Luke Raley|16.1|46.5|.319|.343
Blake Hunt|||.000|.000
Garrett Mitchell|14.7|51.2|.359|.357
Trea Turner|6.1|40.2|.283|.290
Amed Rosario|11.4|39.5|.317|.315
Lawrence Butler|6.1|44.6|.271|.307
Jesús Sánchez|10.8|46.7|.325|.335
Maverick Handley|||.000|.000
Andrés Giménez|3.4|23.5|.281|.264
Joey Meneses|0|58.8|.220|.327
Christian Moore|10|50|.194|.202
Jorge Polanco|3.4|28.8|.233|.257
Patrick Bailey|6.2|38.9|.232|.273
Jake Rogers|8.6|37.9|.269|.254
George Valera|0|34.5|.235|.198
Andy Pages|8.6|44.5|.348|.343
Bo Naylor|11.1|42.6|.199|.290
Blaze Alexander|7.2|48.8|.354|.361
Ezequiel Duran|6.3|37.2|.331|.307
Kyle Tucker|5.9|39.6|.321|.336
Josh Rojas|3.8|30.8|.252|.181
LaMonte Wade Jr.|9.5|33.3|.340|.238
Brandon Lowe|12.5|45.7|.344|.339
Konnor Griffin|8.1|37|.324|.305
Justin Foscue|13|44.2|.388|.360
Carlos Correa|10.3|41.2|.347|.364
Chuckie Robinson|0|14.3|.077|.149
Kameron Misner|0|20|.227|.209
Ha-Seong Kim|4.1|21.6|.131|.212
Kahlil Watson|8.2|30.6|.248|.242
Zach McKinstry|2.8|20.4|.259|.274
Austin Riley|9.9|41.8|.279|.288
Grant McCray|0|0|.000|.112
Drew Romo|7.9|28.9|.242|.252
Chase Meidroth|4.3|34.2|.322|.287
J.P. Crawford|7|36.1|.315|.330
Christian Vázquez|1.4|23.4|.272|.242
Drew Cavanaugh|8.3|25|.263|.298
Hunter Goodman|16.6|46.1|.366|.334
Jacob Young|6.1|35.3|.284|.299
Jase Bowen|12.5|24|.141|.236
Dane Myers|7.7|32.5|.334|.355
Yordan Alvarez|18.7|53.2|.439|.474
José Azócar|0|23.1|.377|.298
Masataka Yoshida|2.6|39.1|.324|.321
Gabriel Moreno|7.1|42.6|.363|.365
Davis Wendzel|0|50|.000|.229
Daniel Susac|5|28.7|.285|.286
Sterlin Thompson|6.3|43.8|.308|.295
Jake Burger|10.4|46.3|.318|.309
Ernie Clement|2.5|22.4|.326|.274
Everson Pereira|10.6|42.6|.313|.302
Steward Berroa|0|0|.127|.211
Drew Gilbert|1.9|31.4|.304|.294
Tyler Stephenson|9.9|44.6|.304|.331
J.T. Realmuto|5.1|38.4|.284|.313
Xander Bogaerts|6.4|38.8|.294|.315
Otto Lopez|7|42.7|.376|.336
Mitch Garver|7.4|48.5|.291|.308
Luken Baker|0|50|.178|.123
Heriberto Hernández|11.9|49.7|.343|.364
Jeff McNeil|0.9|32.2|.266|.296
Leody Taveras|4.8|30.2|.302|.289
Tristan Gray|6.2|37.7|.269|.269
Manny Machado|10.4|43.6|.305|.321
Jake McCarthy|6.1|25.9|.369|.314
Cody Freeman|0|16.7|.237|.164
Salvador Perez|9.4|43.2|.258|.286
