name|barrel_pct|hard_hit_pct|woba|xwoba
Kameron Misner|0|20|.227|.209
Caleb Durbin|2.9|26.5|.325|.291
Jonah Heim|7.2|32.1|.294|.299
Pete Crow-Armstrong|12.7|48.8|.396|.362
Sung-Mun Song|4.4|24.4|.273|.264
Jose Altuve|5|31.2|.310|.276
Seiya Suzuki|10.9|39.1|.368|.338
Michael Stefanic|0|0|.356|.232
Colt Emerson|5|31.2|.256|.248
Blake Dunn|2.9|30.3|.320|.278
Joey Loperfido|6.8|35.6|.289|.297
Blake Hunt|||.000|.000
Joey Ortiz|4.1|35.8|.300|.295
Dillon Dingler|10.6|42.9|.353|.359
Endy Rodríguez|10.6|46.8|.370|.338
Jackson Merrill|11.2|47.3|.308|.334
Casey Schmitt|12.3|44.8|.335|.355
Alan Roden|5.8|42.3|.282|.345
Andrew Benintendi|8.9|44.2|.322|.314
Kevin McGonigle|6.7|36.8|.360|.350
Kody Clemens|11.5|45.6|.323|.321
Wade Meckler|3.4|32.2|.334|.306
Rafael Devers|10.8|51|.340|.324
Dylan Crews|10.4|43.6|.286|.319
Brian Navarreto|10.5|15.8|.241|.220
Vinnie Pasquantino|6.7|39.4|.295|.313
Anthony Seigler|6|35.9|.318|.310
Turner Hill|0|20|.198|.285
Chadwick Tromp|0|26.3|.150|.170
Jonatan Clase|0|35.7|.390|.247
Ezequiel Tovar|6.3|33.2|.257|.274
Jeferson Quero|0|0|.349|.494
Ali Sánchez|2.2|24.4|.286|.271
Nathan Church|6.5|30.7|.279|.287
Alec Burleson|11.5|49.6|.365|.389
Brenton Doyle|5.2|33|.257|.238
Masyn Winn|3.4|35.1|.284|.299
Scott Kingery|0|0|.222|.156
Masataka Yoshida|3.4|39.9|.329|.318
James McCann|8.3|41.7|.339|.271
César Salazar|0|33.3|.169|.328
Brett Harris|0|25|.239|.299
Tyler O'Neill|9.3|43|.313|.312
Santiago Espinal|2|31.4|.281|.290
Alek Thomas|8.6|43.1|.246|.292
Cedric Mullins|3.5|31.3|.286|.252
Luis Torrens|5|39.5|.306|.296
Ronald Acuña Jr.|13.4|45.3|.345|.370
Ben Williamson|1.5|33|.288|.289
Carlos Correa|10.3|41.2|.347|.364
Brett Bateman|0|16.1|.293|.254
Victor Mederos|0|100|.889|.543
Juan Brito|2.9|32.4|.232|.256
Chandler Simpson|0|13.6|.310|.266
Daniel Schneemann|7.6|37.6|.268|.285
Ronny Mauricio|9.4|34.4|.191|.205
Ryan Bliss|0|66.7|.159|.270
Will Wagner|0|17.9|.333|.329
Ildemaro Vargas|3.7|35.3|.314|.311
Ryan Vilade|7.1|39|.347|.327
Kyler Fedko|0|44.4|.073|.166
Patrick Wisdom|21.7|47.8|.171|.265
Brayan Rocchio|3.3|30.8|.308|.295
Graham Pauley|4.8|24.1|.234|.219
Luis Urías|7|30.2|.345|.299
Gage Workman|20.8|45.8|.245|.299
Grant McCray|11.1|25.9|.198|.296
Colson Montgomery|12.2|41.4|.313|.303
Javier Sanoja|2.4|31|.316|.278
Freddie Freeman|8.7|42.3|.367|.374
Brooks Lee|3.6|32|.314|.269
Randy Vásquez|0|0|.000|.044
Cole Young|4.7|39.1|.318|.325
Jake Burger|11|46.6|.317|.304
Drew Cavanaugh|3.5|27.1|.296|.335
Angel Martínez|8.1|35.1|.301|.302
Griffin Conine|16.7|54.6|.394|.389
Jakob Marsee|3.6|34.3|.294|.300
Josh Smith|6.7|30|.262|.269
Bryce Johnson|0|7.1|.207|.172
Max Schuemann|9.8|41.2|.317|.311
Kaelen Culpepper|5.9|50|.321|.281
Tyler Freeman|1.3|36|.288|.309
Christian Encarnacion-Strand|19.4|41.9|.358|.362
Cooper Pratt|3.8|29.6|.321|.318
Hunter Goodman|16.7|46|.364|.329
Drew Romo|7|25.2|.232|.245
Cole Carrigg|4.7|31.5|.364|.332
Curtis Mead|10.9|42.3|.370|.358
Aaron Judge|21.7|57.3|.385|.415
Taylor Trammell|12.3|36.8|.314|.307
Otto Lopez|6|41.3|.344|.323
Eliezer Alfonzo|0|32|.192|.223
Raynel Delgado|3.4|31|.312|.277
Cam Cauley|0|20.5|.279|.235
Alex Freeland|5.3|37.1|.283|.276
Andrew Velazquez|0|23.1|.059|.160
Dane Myers|5.2|35.7|.328|.319
Sal Stewart|13.3|38.5|.346|.345
Jose Siri|14|41.9|.339|.316
Colby Thomas|8.9|34.2|.250|.248
Mark Vientos|10.1|43.8|.280|.310
Tyler Heineman|0.9|13|.218|.254
Adam Frazier|1.4|15.9|.292|.242
Thomas Saggese|10|38|.235|.274
Dylan Beavers|5.5|40.1|.296|.298
Leody Taveras|4.5|31.7|.295|.281
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Andy Pages|7.9|42.9|.349|.340
Rikuu Nishida|0|12|.215|.247
Daz Cameron|33.3|33.3|.315|.222
Kerry Carpenter|9.6|44|.300|.295
Brandon Marsh|8.4|45.2|.324|.312
Christopher Morel|2.5|42.5|.197|.220
Iván Herrera|5.9|41.4|.338|.339
Ramón Laureano|14.3|41.2|.292|.312
Tommy Edman|6.2|35.4|.327|.313
Austin Slater|2.3|18.2|.271|.235
Max Muncy|10.9|43.7|.286|.280
Edmundo Sosa|6.8|40.5|.269|.328
Luis Matos|0|23.1|.203|.130
Jim Jarvis|3.4|37.1|.257|.269
Cal Raleigh|12.4|35.2|.260|.290
Mickey Moniak|11|41.6|.353|.295
Kyle Manzardo|12|41|.305|.306
Adley Rutschman|7.1|40.9|.325|.341
Eli White|5.2|29.9|.294|.260
Taylor Walls|2.2|21.1|.278|.249
Carson Benge|7.6|41.3|.331|.343
Yainer Diaz|5.1|34.9|.293|.305
Pavin Smith|3.3|31.1|.205|.255
Oswaldo Cabrera|0|42.9|.000|.148
Gavin Sheets|7.2|39.5|.315|.317
Andrew Pinckney|12.5|62.5|.458|.374
Steven Kwan|0.3|8.9|.318|.323
Luis Arraez|0.8|19.7|.336|.303
John Rave|14|27.9|.296|.312
Buddy Kennedy|5|35|.173|.241
Dustin Harris|0|15.8|.292|.334
Ronny Simon|3.6|28.6|.296|.308
Daniel Johnson|0|45.5|.230|.341
Travis Bazzana|4.4|36.4|.314|.299
Pedro Ramírez|2.9|41.9|.335|.293
Eugenio Suárez|11.6|36.3|.307|.278
José Azócar|0|23.1|.376|.298
Hyeseong Kim|3.4|25.3|.293|.304
Matt McLain|10|36.2|.287|.316
Luisangel Acuña|3.3|37.7|.242|.265
Nick Fortes|2.3|35|.304|.287
Yordan Alvarez|17.7|53.4|.437|.461
Javier Báez|1.9|33|.286|.269
Heliot Ramos|13.5|49.1|.299|.322
Zach Neto|11.7|39.9|.314|.296
Shea Langeliers|14.9|45.6|.357|.363
Drew Millas|3.2|21.9|.251|.266
Ramón Urías|10.9|37|.273|.305
Matt Wallner|10.4|40.3|.253|.281
Jordan Beck|5.2|30.8|.244|.250
Billy Cook|0|20.7|.200|.155
Vaughn Grissom|6.5|37.9|.301|.312
Nathaniel Lowe|9.4|42.5|.355|.343
Dylan Moore|0|33.3|.140|.233
Keibert Ruiz|4.7|37.5|.322|.281
Hunter Feduccia|8.9|39.8|.290|.318
David Hamilton|3.5|26.9|.287|.265
Jackson Chourio|13.2|47.6|.348|.337
Abimelec Ortiz|20|50|.428|.410
Austin Martin|3.1|29.3|.314|.311
Austin Hedges|4.3|32.6|.319|.288
Gleyber Torres|7|32.5|.352|.334
Paul Goldschmidt|10.4|36.5|.328|.305
Max Muncy|14.1|45.9|.364|.350
Jesús Sánchez|11.4|45.9|.322|.334
Luis Rengifo|4.5|34.4|.294|.309
Blaze Jordan|8.8|44.5|.285|.317
Christian Vázquez|1.8|23.4|.268|.238
Tsung-Che Cheng|7.7|23.1|.274|.303
Jake McCarthy|4.8|26.3|.354|.316
Bryan Reynolds|11.1|46.7|.354|.347
Rob Refsnyder|8.6|34.6|.207|.255
James Triantos|0|16.7|.176|.159
Teoscar Hernández|8.5|43.3|.308|.311
Stuart Fairchild|0|40|.307|.280
Isaac Collins|5.6|40.3|.305|.299
Eric Haase|16.3|28.6|.263|.271
Tommy Pham|0|33.3|.050|.137
Reese McGuire|0|9.5|.221|.242
Carson Kelly|5.5|36|.321|.312
Héctor Rodríguez|0|30|.166|.198
Nick Sogard|3.5|24.4|.314|.313
J.P. Crawford|6.4|35.3|.308|.325
Luke Williams|||.698|.698
Sam Huff|14.3|57.1|.147|.137
Orlando Arcia|2.5|25|.290|.245
Luis Lara|4.5|41.8|.288|.316
Owen Caissie|15.4|45.6|.314|.304
Jorge Polanco|4|31|.196|.234
Jake Fraley|8.8|21.4|.304|.276
CJ Kayfus|21.4|50|.288|.304
Joe Mack|9.8|39.6|.319|.311
George Springer|6.8|38.6|.306|.302
Kyle Farmer|0|25|.246|.238
Davis Schneider|10.4|42.6|.269|.275
Pete Alonso|14|56.4|.370|.392
Zack Gelof|8.6|41.2|.358|.305
Nick Yorke|6.1|50|.275|.313
Jonny DeLuca|4.2|30.2|.318|.280
Jihwan Bae|0|0|.539|.361
Trei Cruz|0|50|.000|.097
Gabriel Gonzalez|0|0|.571|.422
Dominic Smith|5.7|33.2|.310|.304
Jhostynxon Garcia|3.1|31.3|.175|.240
Samuel Basallo|12.9|45.5|.325|.335
Carlos Cortes|6.7|38.6|.329|.320
Josh Jung|6.3|48.3|.352|.347
J.C. Escarra|4.5|33.8|.228|.257
Mickey Gasper|5.4|35.5|.282|.289
P.J. Higgins|0|13.6|.245|.287
Eloy Jiménez|4|44|.288|.256
Michael Busch|8.8|38.7|.329|.329
Jordan Walker|13.1|47.4|.366|.356
Brett Sullivan|4.4|32.1|.316|.282
Austin Wells|6.9|42.9|.260|.296
Tyler Locklear|14.3|32.1|.350|.334
José Tena|8.3|49.3|.311|.304
Victor Mesa Jr.|12.3|40.2|.315|.315
Wilyer Abreu|13.2|44.3|.348|.359
Bobby Witt Jr.|11.7|51.6|.355|.379
Kazuma Okamoto|12.2|43.9|.318|.307
Ha-Seong Kim|3.9|22.6|.126|.207
Roman Anthony|9.3|47.4|.310|.352
Austin Wynns|3.3|26.7|.176|.240
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Adolis García|9.3|48|.268|.294
Harry Ford|9.1|27.3|.334|.252
Brett Baty|8.7|40.9|.275|.299
Everson Pereira|13.3|41.7|.327|.300
Jorge Mateo|10.8|45.2|.300|.324
Will Benson|12.7|37.9|.290|.300
Joc Pederson|11.3|51|.358|.352
Drake Baldwin|13.3|51.6|.356|.376
Jake Bauers|13.9|52.8|.382|.369
Miguel Amaya|7.3|36.3|.326|.294
Brandon Valenzuela|7.8|36.9|.303|.312
Brian Serven|10.7|32.1|.289|.298
Rhys Hoskins|12.8|40.9|.306|.297
Jonathan India|5.7|31.4|.290|.284
Sam Antonacci|5.7|34.7|.343|.345
Isaac Paredes|5.4|28.7|.343|.322
Bryce Teodosio|6.7|23.3|.235|.203
Josh Lowe|8.9|39.5|.267|.293
Jazz Chisholm Jr.|9.1|41.9|.298|.287
Yoán Moncada|7.7|40.9|.281|.269
Dansby Swanson|7.6|41.1|.309|.306
Nick Morabito|0|50|.061|.173
Vidal Bruján|0|9.1|.132|.213
Nick Allen|2.2|25.8|.286|.237
Andrés Giménez|3.3|23.8|.283|.268
Freddy Fermin|4|28.2|.260|.271
Mookie Betts|7.6|39.2|.303|.330
Matt Vierling|5|37.2|.258|.304
Deyvison De Los Santos|25|25|.307|.221
Ryan Jeffers|10.3|40.6|.379|.356
Kyle Tucker|6|37.5|.310|.329
Nolan Schanuel|2.4|33.4|.333|.335
Jarren Duran|9.6|39.7|.268|.292
Spencer Torkelson|12.9|40.9|.323|.318
Randy Arozarena|7.6|42.9|.364|.346
Christian Franklin|7.7|38.5|.298|.271
Alejandro Osuna|0.6|29.2|.300|.299
Dalton Rushing|12.2|44.6|.352|.340
Chase Meidroth|4.5|34.9|.338|.295
Bryce Eldridge|11.9|51|.341|.351
Jorbit Vivas|3.1|22.8|.302|.296
Pedro Pagés|5|37.2|.251|.263
Gabriel Moreno|7.1|42.4|.369|.368
Noelvi Marte|5.1|30.2|.241|.237
José Caballero|4.1|24.9|.303|.282
Denzer Guzman|5.5|32.8|.278|.273
Junior Perez|14.3|52.4|.264|.312
Adrian Del Castillo|6.5|36.8|.254|.260
Jared Triolo|2.6|37.2|.286|.292
Isiah Kiner-Falefa|3|26.5|.317|.312
Jung Hoo Lee|2.6|29.3|.331|.314
Richie Palacios|4|28.3|.318|.315
CJ Abrams|10.1|41.6|.378|.342
Kevin Alcántara|7.7|30.8|.280|.307
Brandon Lockridge|1.6|33.3|.299|.259
Ryan Kreidler|7.7|36.1|.287|.287
Christian Moore|10|50|.193|.202
Rodolfo Durán|8.5|30.5|.236|.257
Kyle Isbel|2.5|34.4|.276|.268
Logan Porter|0|50|.443|.414
Jacob Gonzalez|4|38.1|.296|.317
Hao-Yu Lee|8.2|38.6|.320|.293
Christian Yelich|10|43.1|.296|.305
Zach McKinstry|2.4|22.8|.286|.294
Austin Riley|12.6|45.9|.297|.303
Victor Robles|1.9|20|.283|.276
Eddys Leonard|16.7|16.7|.269|.299
Connor Joe|8.3|45.8|.274|.337
Victor Scott II|0.8|23.8|.248|.273
Jared Young|8.5|47.7|.342|.322
Mauricio Dubón|3.9|29.9|.306|.306
Trea Turner|6.2|39.7|.304|.299
Matt Shaw|4.8|36.2|.324|.301
Evan Carter|5.8|36.2|.286|.287
LaMonte Wade Jr.|3.3|34.4|.319|.290
Mike Yastrzemski|7.3|43.2|.309|.310
Corey Seager|15.4|46.7|.305|.339
Gunnar Henderson|7.4|45.2|.309|.318
Justin Foscue|9.2|40.4|.332|.309
Michael Conforto|11.7|43|.329|.315
Gabriel Arias|10.8|44.6|.280|.274
Leo Rivas|1.4|15.1|.213|.237
Jacob Wilson|2.5|27.6|.300|.282
Tommy White|6|32.1|.284|.299
Chuckie Robinson|0|14.3|.077|.149
Luke Keaschall|3.1|29.3|.331|.312
Brice Turang|8|42.8|.352|.343
Eduardo Valencia|25.6|56.4|.523|.376
Nate Eaton|10|35|.267|.291
Angel Genao|9.7|51.6|.349|.330
Will Wilson|25|25|.458|.451
Nicky Lopez|0|21.4|.277|.252
Corey Julks|0|33.3|.315|.111
Andrew McCutchen|5.8|28.8|.249|.237
Moisés Ballesteros|8.4|47.1|.276|.308
Luis Robert Jr.|5.1|35.9|.282|.294
Xander Bogaerts|6.1|39.9|.295|.324
Donovan Walton|4.5|33|.355|.316
James Outman|7|37.2|.246|.225
Sam Haggerty|0|7.1|.186|.182
Zach Dezenzo|9.1|31.8|.262|.248
Manny Machado|10|44.9|.306|.329
Coby Mayo|12|48.4|.308|.309
Willson Contreras|14.1|45|.399|.382
Elias Díaz|6.7|37.5|.269|.263
Maverick Handley|||.000|.000
Petey Halpin|7.1|27.3|.252|.280
Andy Ibáñez|0|18.2|.095|.164
Maikel Garcia|4.8|40.6|.308|.315
Ketel Marte|10.2|42.8|.328|.351
Yohel Pozo|2.4|26.2|.263|.249
Edouard Julien|7.3|49.7|.286|.338
Jarred Kelenic|19.5|48.8|.282|.332
Aramis Garcia|7.7|30.8|.201|.259
Shawn Ross|33.3|33.3|.410|.428
Jacob Young|6.1|33.2|.317|.322
Carlos Narváez|7.5|37.3|.231|.271
Marcell Ozuna|7.7|36.8|.275|.304
Trevor Larnach|7.6|36.6|.348|.334
Colton Cowser|11.2|39.1|.304|.324
Ozzie Albies|4.4|28.2|.316|.286
Vladimir Guerrero Jr.|6.8|43|.307|.333
Marcelo Mayer|6.1|36|.267|.259
Sebastián Rivero|0|14.3|.262|.272
Francisco Lindor|9.7|49.3|.340|.354
Matt Chapman|6.6|35.8|.308|.286
Tyler Tolbert|3.8|28.2|.358|.306
Omar Martinez|0|50|.296|.111
Xavier Edwards|3.5|28.9|.332|.316
Tim Tawa|8.1|44.7|.299|.299
Nathan Lukes|1.2|26.8|.303|.287
Giancarlo Stanton|18|44.3|.316|.326
Justin Crawford|1.5|34.8|.298|.282
Junior Caminero|13.4|50.1|.382|.368
MJ Melendez|11.1|55.6|.302|.280
Lars Nootbaar|8.8|49|.294|.326
Connor Wong|5.6|36.3|.319|.300
Cooper Ingle|0|44.4|.161|.175
George Valera|0|34.5|.235|.198
Anthony Volpe|4|35.4|.294|.290
