name|barrel_pct|hard_hit_pct|woba|xwoba
Edouard Julien|7.1|50.6|.294|.343
Giancarlo Stanton|18|44.3|.316|.326
Spencer Steer|12.8|39.8|.333|.346
Sean Keys|0|61.9|.216|.202
Romy Gonzalez|6.3|43.8|.263|.299
Sam Huff|16.7|58.3|.185|.154
Jeferson Quero|0|0|.349|.495
Mitch Garver|8.5|49.3|.290|.312
Jorge Soler|11.5|41.2|.297|.299
Anthony Volpe|3.8|33|.304|.297
Jimmy Crooks|10|53.7|.293|.350
Johnathan Rodríguez|0|50|.191|.330
Caleb Durbin|2.7|29.2|.304|.285
Jared Triolo|2|36.7|.285|.281
Jarred Kelenic|22.2|50|.276|.346
Connor Norby|7.6|36.6|.292|.282
Endy Rodríguez|12.7|46.5|.378|.366
Bobby Witt Jr.|12.2|52.2|.346|.386
Jeremy Peña|4.2|38.6|.348|.354
Jair Camargo|100|100|.630|.407
Ryan Bliss|0|66.7|.159|.270
Brent Rooker|15.5|41.9|.292|.314
Logan O'Hoppe|10.6|37.5|.267|.277
Max Muncy|13.5|44.6|.370|.365
Corey Seager|15.4|44.6|.293|.336
Orlando Arcia|2.5|25|.290|.245
Taylor Ward|5.8|38.4|.343|.349
Andy Pages|8.4|44.1|.344|.338
Patrick Bailey|6.7|40.4|.227|.274
Jake Mangum|1.5|27.2|.326|.286
Joey Loperfido|6.8|35.6|.289|.297
Wilyer Abreu|13.2|42.6|.343|.352
Julio Rodríguez|8.9|44.1|.323|.346
Ryan Jeffers|13.9|40.9|.403|.381
Elly De La Cruz|14.9|52.5|.371|.367
Agustín Ramírez|4.7|40.7|.296|.282
Tyler Tolbert|4.1|30.6|.369|.309
Ben Rice|15.5|48.1|.407|.385
Troy Johnston|2.1|38.6|.344|.327
Esmerlyn Valdez|27.4|54.8|.457|.354
Tyrone Taylor|9.4|33|.308|.284
Jacob Young|6.8|35.6|.289|.304
Zack Gelof|6.6|41.3|.348|.289
Jeremiah Jackson|7.8|38.6|.291|.290
Jasson Domínguez|4.5|39.3|.287|.294
Tyler Stephenson|11.4|45.6|.319|.341
Leo Jiménez|5.6|44.4|.280|.324
Nathaniel Lowe|11.6|41.3|.349|.353
Alek Thomas|8.6|43.1|.246|.292
Chase DeLauter|6.8|44.7|.346|.343
Zach Cole|16.7|50|.233|.289
Pete Alonso|12.5|54.3|.351|.376
Hayden Senger|0|23.1|.195|.181
Eloy Jiménez|4|44|.289|.256
Dylan Carlson|0|0|.000|.070
Kevin Alcántara|0|18.2|.224|.259
Bryce Eldridge|13.2|54.9|.372|.375
Eric Wagaman|7.4|22.2|.266|.286
Esteury Ruiz|9|29.9|.375|.325
