name|barrel_pct|hard_hit_pct|woba|xwoba
Johnathan Rodríguez|0|50|.283|.297
Luis Lara|5.4|40.5|.362|.367
Maverick Handley|||.000|.000
Santiago Espinal|2|31.4|.281|.290
Michael Helman|0|7.7|.239|.200
Tyler O'Neill|9|44.3|.293|.301
Oswaldo Cabrera|0|42.9|.000|.148
Daniel Susac|6|32|.304|.313
Ketel Marte|10.4|43.3|.325|.353
Mookie Betts|8.1|39.7|.303|.328
Sal Stewart|14.2|39.9|.345|.346
Christian Encarnacion-Strand|18.5|40.7|.395|.373
Aaron Judge|21.7|57.3|.385|.415
Amed Rosario|11.4|39.8|.306|.306
Kyle Higashioka|8.5|38.1|.303|.295
Ben Malgeri|3.7|40.7|.329|.327
Otto Lopez|6.5|41.7|.364|.331
Keibert Ruiz|5|37.1|.316|.269
Brett Sullivan|2.7|31|.284|.257
Nelson Velázquez|10.4|64.6|.312|.366
Munetaka Murakami|20|59.4|.391|.375
Blaze Jordan|7.6|43.8|.256|.300
Ryan Mountcastle|0|41.7|.308|.301
Heriberto Hernández|13.2|51.1|.338|.352
Bryan De La Cruz|9.1|18.2|.528|.288
Christian Vázquez|1.3|23.3|.265|.238
Hunter Feduccia|9.1|38.8|.289|.302
Sal Frelick|2|27.8|.281|.281
Luis Urías|8.8|23.5|.326|.270
Jose Siri|10.8|35.1|.336|.303
Patrick Bailey|7.1|40|.244|.291
Luisangel Acuña|3.6|38|.247|.276
Nick Kurtz|18|57.3|.381|.374
Michael Busch|9.7|40.3|.336|.337
Juan Soto|14.3|48.6|.401|.422
Jose Fernandez|3.9|38.8|.283|.276
Roman Anthony|9.3|47.4|.310|.352
Joe Mack|9.9|39.7|.311|.316
Gabriel Arias|10.4|46.3|.309|.284
Will Wagner|0|17.9|.333|.329
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Alex Call|2.1|17.7|.309|.273
Drew Romo|6.6|25.3|.234|.245
Julio Rodríguez|8.8|43|.317|.346
Brady House|11.3|45.6|.300|.328
Ryan Waldschmidt|8.5|36.2|.314|.289
Brian Serven|20|40|.419|.314
Rhys Hoskins|12.1|39.6|.302|.289
Luis Rengifo|4.6|37.9|.281|.309
Lucas Spence|4.8|42.9|.191|.238
Trey Mancini|18.2|45.5|.304|.282
Jake Burger|11.4|46.4|.314|.303
Brenton Doyle|5.9|35.2|.252|.248
Ke'Bryan Hayes|7.8|39.5|.194|.300
Xander Bogaerts|5.9|38.7|.287|.315
Jordan Beck|3.3|26.2|.233|.260
Connor Norby|7.6|36.6|.292|.282
Trea Turner|6.6|41.6|.300|.296
Luis García Jr.|12.5|45.9|.374|.358
James McCann|7.9|42.9|.321|.255
Dane Myers|5.9|35.5|.342|.336
Denzer Guzman|5.1|34.7|.282|.275
Jasson Domínguez|4.9|39.6|.289|.293
Andrés Giménez|3.9|23.5|.273|.268
Jake Bauers|13.6|53.9|.373|.360
Trent Grisham|10|44.8|.312|.343
Travis d'Arnaud|14.3|32.1|.283|.337
Jimmy Crooks|11.3|53.7|.262|.330
Andy Pages|7.9|43.9|.345|.337
Willi Castro|8|40.1|.325|.300
Luis Robert Jr.|3.5|40.7|.287|.306
Yohel Pozo|0|24.2|.220|.240
Liam Hicks|3.8|30.1|.351|.311
Jeferson Quero|0|0|.349|.495
Dustin Harris|0|15.8|.292|.334
Ian Happ|12|42.3|.330|.317
Billy Cook|0|22.2|.202|.138
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Brandon Lowe|12.3|44.9|.347|.338
Eli White|5.9|31.1|.300|.269
Max Kepler|8.2|47.5|.305|.302
Raynel Delgado|3.4|31|.312|.277
Elly De La Cruz|14.9|52.8|.371|.369
Nick Allen|1.3|26.9|.281|.224
Lawrence Butler|7.3|45.3|.288|.311
Ivan Johnson|0|20|.190|.205
Brendan Donovan|4.4|32.9|.371|.344
Marcell Ozuna|7.9|37.1|.275|.304
Nate Eaton|10|35|.267|.291
Jared Triolo|2.4|36.3|.286|.282
José Azócar|0|23.1|.376|.298
Orlando Arcia|2.5|25|.290|.245
Lars Nootbaar|9.3|50.9|.319|.336
Angel Martínez|7.4|36.2|.291|.294
Dominic Canzone|14.8|48.1|.368|.375
Andy Ibáñez|0|18.2|.095|.164
Carson Benge|7.8|40.6|.317|.337
Nathan Church|7.5|32.7|.271|.282
James Outman|6|36.9|.230|.214
Felix Reyes|6.9|27.6|.181|.233
Grant McCray|7.1|14.3|.275|.277
Austin Hays|3.3|50|.242|.283
Tommy Edman|6.9|39.1|.382|.366
Ildemaro Vargas|3.2|35.6|.318|.318
Alex Bregman|4.3|36.3|.321|.307
Alek Thomas|8.6|43.1|.246|.292
Dansby Swanson|7.5|42.2|.306|.304
Chad Stevens|6.3|25|.129|.210
Zach Neto|12.6|40.1|.331|.310
Kazuma Okamoto|13.7|45.5|.331|.315
Myles Straw|4|25.3|.261|.301
Steven Kwan|0.3|9.4|.301|.322
Austin Martin|2|29.1|.315|.312
Michael Siani|0|0|.000|.292
Taylor Ward|5.6|38.7|.337|.345
Evan Carter|5.9|38|.302|.299
Cole Carrigg|5.6|32.4|.379|.328
Sam Antonacci|6.4|36.5|.354|.354
Kyle Stowers|12.3|54.9|.334|.329
Jace Jung|0|20|.286|.392
Kyle Karros|8.2|42.5|.347|.340
Luis Torrens|3.6|37.8|.271|.279
Matt McLain|9.1|37.6|.282|.315
Tyler Soderstrom|9.5|44.4|.346|.332
José Caballero|3.4|24.6|.292|.267
Wilyer Abreu|12.4|41.8|.327|.338
Mike Trout|17.8|47.8|.370|.398
Andrés Chaparro|14.3|51.8|.354|.395
Jake Mangum|1.3|24.8|.320|.285
Matt Wallner|10.4|40.3|.253|.281
Enrique Hernández|33.3|50|.779|.460
Ali Sánchez|2.8|19.4|.278|.294
CJ Abrams|11.1|42.2|.390|.349
Miguel Rojas|6.4|35.7|.317|.320
Rafael Marchán|2.7|18.9|.143|.208
Adrian Del Castillo|6.8|38.1|.260|.264
Chandler Simpson|0|14|.299|.265
Stuart Fairchild|0|40|.307|.280
Jorge Polanco|2.6|28.9|.187|.227
Romy Gonzalez|4.4|37.8|.258|.289
Yainer Diaz|5.5|33.5|.293|.302
Victor Caratini|6.8|39.3|.299|.325
Jackson Holliday|8|36.3|.339|.328
Dalton Rushing|12.3|44.5|.356|.343
Jarred Kelenic|22.2|50|.276|.346
Blake Dunn|2.9|30.3|.320|.278
Will Smith|13.4|39.4|.321|.385
Kyle Schwarber|17.9|52.2|.389|.368
Pedro Pagés|5.3|37.7|.253|.266
Jake Meyers|6.5|28|.259|.255
Dominic Smith|5.5|34|.312|.307
Christian Moore|10|50|.193|.202
Jeimer Candelario|0|40|.197|.218
Tristan Peters|5.1|30.9|.330|.299
Harry Ford|7.7|23.1|.329|.225
Abimelec Ortiz|0|100|.630|.427
Kody Clemens|12.5|46.8|.338|.331
J.C. Escarra|4.5|33.8|.228|.257
J.P. Crawford|6.4|35.3|.308|.325
TJ Friedl|2.7|27.7|.235|.237
Luis Arraez|0.5|20.1|.349|.305
Rece Hinds|0|23.5|.160|.155
Mickey Gasper|4.5|36.4|.277|.280
Vaughn Grissom|7.2|41.5|.327|.338
James Wood|21.3|58.5|.403|.425
Ceddanne Rafaela|4.8|32.6|.335|.278
Endy Rodríguez|11.5|44.9|.369|.352
