name|barrel_pct|hard_hit_pct|woba|xwoba
Matt McLain|7.9|30|.275|.309
Vaughn Grissom|6.3|41.7|.343|.338
Royce Lewis|13.7|43.1|.268|.296
Luisangel Acuña|3|37.3|.196|.272
Tyler Tolbert|0|50|.180|.224
Nicky Lopez|0|50|.000|.161
Geraldo Perdomo|3.2|29.8|.341|.325
Bryan Reynolds|9.4|43.5|.368|.353
Wyatt Langford|4.9|37.7|.282|.282
Bo Naylor|10.2|40.4|.179|.288
James Outman|0|26.3|.175|.187
Tristan Gray|11.1|40.5|.338|.300
Leody Taveras|6.5|37.1|.365|.364
Pedro Pagés|7|35.1|.304|.287
Ryan Jeffers|14.9|40.5|.382|.377
Rhys Hoskins|10.9|47.3|.339|.309
Kyle Farmer|0|27.3|.306|.285
CJ Kayfus|21.4|50|.293|.305
Kevin McGonigle|12.4|38.1|.388|.397
David Fry|11.5|42.3|.402|.307
Lourdes Gurriel Jr.|5.6|27.8|.298|.307
Everson Pereira|11.4|43.2|.335|.314
Evan Carter|7.7|37.2|.285|.311
Nick Castellanos|8.3|37.5|.217|.297
Greg Jones|0|30.8|.086|.175
Kyle Manzardo|9.4|34.4|.261|.285
Carlos Cortes|13.6|47.1|.474|.428
Daulton Varsho|6.3|35.8|.313|.310
Zach Neto|10.9|35.9|.325|.315
James Wood|28|59.8|.381|.420
Randy Arozarena|6.1|41.8|.347|.325
Austin Martin|3.2|33.3|.409|.375
Ronny Mauricio|10|35|.234|.224
Corbin Carroll|11.5|39.7|.379|.343
Drew Romo|27.3|27.3|.534|.503
Steven Kwan|0.8|11.1|.268|.281
Eli White|6.8|31.8|.275|.276
Willi Castro|6.7|45|.289|.279
Keibert Ruiz|5.4|39.3|.222|.208
Ketel Marte|9.7|49.5|.290|.363
Colton Cowser|9.1|38.6|.239|.274
Bryce Johnson|0|13.3|.257|.159
Zach McKinstry|2.9|22.9|.243|.231
Luis Matos|0|23.1|.205|.130
Carson Kelly|10|48.6|.381|.351
Javier Sanoja|1.7|32.2|.334|.260
Tim Tawa|2.9|27.8|.240|.270
Eloy Jiménez|4|44|.293|.257
Francisco Lindor|9.5|43.2|.305|.341
Jordan Beck|3.9|28.8|.225|.258
Austin Slater|4.5|13.6|.257|.240
Nathaniel Lowe|16|50.9|.412|.404
Braden Shewmake|9.1|27.3|.458|.237
Gavin Sheets|9.3|42.7|.310|.303
Fernando Tatis Jr.|12.5|60.4|.284|.352
Joey Loperfido|5|40|.323|.279
Nick Fortes|1.3|44|.298|.301
Dustin Harris|0|15.8|.296|.335
Joey Ortiz|5.2|32.8|.215|.273
TJ Rumfield|8.3|38.5|.325|.336
Pete Alonso|11.6|56.8|.345|.359
Amed Rosario|12.2|40.8|.355|.378
Josh Lowe|9|31.3|.218|.255
Liam Hicks|8.1|41.4|.403|.381
Petey Halpin|0|0|.000|.115
Roman Anthony|9.3|47.4|.314|.353
Austin Hays|3.3|50|.246|.283
José Caballero|3.1|30.2|.320|.268
Joc Pederson|5|48.3|.275|.309
Travis d'Arnaud|11.5|30.8|.247|.303
Leo Rivas|1.8|14|.222|.238
Ezequiel Tovar|9.1|36.4|.239|.293
Jo Adell|5.2|44|.296|.309
Jac Caglianone|16.2|54.4|.339|.331
Aramis Garcia|0|0|.301|.308
Spencer Horwitz|1.2|25.6|.335|.298
Spencer Torkelson|16.2|46.7|.339|.360
Derek Hill|7.4|39.3|.317|.327
Tristan Peters|3.4|27.1|.294|.280
Jake Bauers|10.5|53.5|.329|.331
Jace Jung|0|33.3|.386|.411
Noelvi Marte|0|31.6|.162|.161
Justin Crawford|1.2|35.4|.320|.285
Edgar Quero|0|28.3|.209|.246
Yoán Moncada|9.4|42.6|.289|.274
Davis Schneider|12.9|41.9|.285|.302
Casey Schmitt|17.2|47.7|.396|.380
Salvador Perez|9.2|41.3|.262|.276
Graham Pauley|3.5|17.5|.234|.197
Victor Caratini|4.3|34.3|.276|.342
