name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Higashioka|8.5|37.7|.301|.296
Carter Jensen|9.2|43.3|.325|.293
Joey Wiemer|10|39|.397|.315
Geraldo Perdomo|3.3|30.6|.323|.328
Tristan Peters|4.6|29.9|.348|.305
Victor Bericoto|14.3|47.6|.385|.301
Dominic Canzone|15.8|47.9|.373|.375
Freddy Fermin|2.7|25.2|.240|.263
Brett Baty|8.2|38.7|.273|.302
Teoscar Hernández|10.1|45.6|.323|.329
Moisés Ballesteros|9.1|46.7|.303|.310
Trey Mancini|18.2|45.5|.305|.282
Kyle Manzardo|11|40.2|.305|.305
Jarren Duran|11.3|38.6|.273|.296
Connor Joe|8.3|45.8|.274|.337
TJ Rumfield|5.6|28.9|.374|.321
Vladimir Guerrero Jr.|7|44.2|.308|.344
Jake Burger|9.5|46.4|.321|.307
Jack Brannigan|||.000|.000
Josh Naylor|4.8|37.9|.296|.320
Patrick Wisdom|21.7|47.8|.172|.265
Miguel Andujar|4.3|36.8|.315|.299
Tommy Troy|10.2|30.7|.291|.312
Wenceel Pérez|7.6|33.3|.262|.272
Tyler Callihan|8.9|31.1|.358|.302
Kyle Stowers|12.7|54.8|.345|.337
Logan O'Hoppe|11.3|38.4|.271|.278
Charles McAdoo|5.3|26.3|.189|.234
Randy Arozarena|7.7|42.6|.364|.349
Lars Nootbaar|9.7|51.4|.332|.347
Colby Thomas|10.9|37.5|.280|.268
Nick Yorke|5|48.3|.256|.306
Yoán Moncada|7.7|40.9|.282|.270
George Springer|7.8|38.5|.308|.306
Nick Castellanos|8.4|37.3|.238|.285
Jorge Mateo|9.6|47|.294|.316
Oswald Peraza|8|37.3|.292|.284
Alec Burleson|10.7|48.1|.351|.381
Nick Solak|12.5|50|.232|.373
Jacob Young|6.2|35.5|.285|.298
Curtis Mead|11.3|43.4|.355|.361
Eugenio Suárez|8.1|29.1|.286|.258
Andrew Vaughn|3.3|40.2|.399|.347
Justin Foscue|12.5|45.8|.376|.363
Juan Brito|2.9|32.4|.233|.256
Sean Keys|0|61.1|.237|.189
Nelson Velázquez|11.9|66.7|.367|.407
Ben Malgeri|0|40|.305|.316
Lawrence Butler|6.4|44.7|.273|.308
Luke Keaschall|3.2|27.7|.314|.297
Carson Williams|0|25|.139|.197
Munetaka Murakami|20.7|58.7|.397|.379
Jonatan Clase|0|20|.367|.149
Jared Oliva|0|66.7|.127|.308
Wade Meckler|5.8|32.6|.336|.317
Willi Castro|6.2|40.5|.320|.298
Heriberto Hernández|11.3|51.1|.341|.371
Nico Hoerner|0.9|27.7|.292|.320
Sean Murphy|0|25|.064|.133
Nick Loftin|5.6|30.6|.339|.323
Adrian Del Castillo|6.8|39.4|.247|.261
Andrew Benintendi|10.3|48.6|.312|.327
Bo Bichette|7.2|43.8|.300|.331
Jackson Merrill|9.5|44.7|.277|.303
Hunter Feduccia|9.1|39|.295|.320
Chase DeLauter|5.4|43.6|.340|.337
Sam Haggerty|0|7.1|.186|.182
Tyler Heineman|1.4|14.7|.197|.237
John Rave|27.3|63.6|.393|.420
Elly De La Cruz|15.3|52.8|.363|.363
Gabriel Rincones Jr.|10|40.5|.258|.223
Deyvison De Los Santos|25|25|.307|.221
César Prieto|7.1|46.7|.000|.251
Joe Mack|9|37.8|.317|.309
Nathaniel Lowe|10.9|39.6|.340|.346
Andrés Chaparro|12.1|48.5|.276|.334
Sam Huff|16.7|58.3|.187|.151
Tanner Murray|8.7|43.5|.256|.275
Matt Vierling|5.2|35.9|.256|.299
Luisangel Acuña|4.2|39.2|.240|.277
Jorge Soler|11.3|41.1|.307|.305
Jair Camargo|100|100|.630|.407
Christian Moore|10|50|.194|.202
Ernie Clement|2.2|22.7|.325|.275
Marcelo Mayer|6.1|36|.267|.259
Cole Young|5.2|38.7|.312|.333
Brian Serven|0|33.3|.223|.195
Christian Yelich|7.6|41.5|.311|.297
Drew Millas|3.2|21.1|.251|.264
Scott Kingery|0|0|.223|.156
Ha-Seong Kim|4.1|21.6|.131|.212
Christian Vázquez|1.4|22.9|.266|.237
William Contreras|7.3|42.9|.329|.340
Marcus Semien|8|34.5|.272|.316
César Salazar|0|33.3|.169|.328
Collin Price|0|50|.219|.302
Greg Jones|0|28.6|.077|.164
Victor Scott II|0.8|23.8|.248|.273
Derek Hill|10.7|34.2|.321|.294
Jose Altuve|6.3|32.2|.309|.288
CJ Kayfus|21.4|50|.289|.304
Edmundo Sosa|7.8|41.4|.273|.343
Brayan Rocchio|2.7|31.3|.329|.307
Luke Maile|25|25|.548|.310
Nolan Schanuel|2.2|32.2|.314|.316
Mickey Gasper|4.5|36.4|.278|.280
Edgar Quero|2.6|34.5|.225|.260
Evan Carter|7.1|36.5|.287|.292
Ben Rice|14.7|46.6|.395|.374
Pete Crow-Armstrong|11|49.6|.399|.368
Carlos Narváez|6.9|38.2|.241|.270
LuJames Groover|11.1|45.9|.245|.286
Yohel Pozo|0|26.7|.227|.244
Isaac Paredes|6.1|30.3|.339|.318
Will Brennan|0|25|.077|.178
Brandon Nimmo|12.9|52.2|.322|.379
Jarred Kelenic|22.2|50|.276|.346
J.T. Realmuto|5.4|37.9|.280|.311
Kyle Farmer|0|25|.246|.238
Joey Bart|10|36.7|.300|.301
Bryan Torres|9.3|31.1|.315|.319
Mookie Betts|8.5|40|.314|.339
Trent Grisham|11.2|46.2|.329|.350
Hunter Goodman|16.9|45.5|.364|.329
Garrett Stubbs|0|34.8|.207|.243
