name|barrel_pct|hard_hit_pct|woba|xwoba
Rhys Hoskins|12.1|44.4|.324|.309
Jake Fraley|8.9|21.4|.307|.277
Jonathan Aranda|12|46.1|.362|.372
Michael Conforto|14.8|54.1|.352|.358
Otto Kemp|0|13.3|.119|.206
Carson Williams|0|25|.140|.198
Kevin Alcántara|0|0|.160|.188
Oswald Peraza|9|36.6|.333|.319
Ryan O'Hearn|6.8|44.2|.361|.336
Davis Wendzel|0|50|.000|.230
Logan O'Hoppe|11.8|38.2|.277|.283
Samad Taylor|0|33.3|.387|.305
Michael Stefanic|0|0|.358|.232
Nolan Schanuel|3|32.1|.307|.311
Jasson Domínguez|0|42.3|.273|.335
Ty France|11.6|50|.339|.321
Javier Sanoja|1.6|31|.308|.262
Jake Cronenworth|5.5|32.4|.232|.304
Ildemaro Vargas|4|31.8|.321|.310
Austin Hays|3.3|50|.244|.283
Eric Wagaman|33.3|33.3|.561|.684
Kody Clemens|13.8|44.5|.350|.336
Eli White|6.7|35|.269|.294
Amed Rosario|11.4|40.5|.337|.332
Dalton Rushing|10.1|40.5|.385|.359
Paul Goldschmidt|11.5|41.6|.389|.378
Sal Frelick|2.2|27.9|.276|.279
A.J. Ewing|6.5|43.5|.313|.339
Jace Jung|0|20|.287|.392
Rafael Marchán|3.6|21.8|.152|.202
Jorge Soler|11.3|41.1|.311|.306
Austin Wells|6.9|44.6|.247|.301
James Outman|0|25.7|.220|.196
Ke'Bryan Hayes|9.4|39|.193|.312
Jose Siri|17.2|34.5|.401|.332
Bryce Teodosio|6.7|23.3|.236|.203
J.T. Realmuto|4.2|39.8|.264|.315
Gabriel Arias|16.7|50|.297|.293
Kyle Stowers|8.8|50|.299|.310
Jake Mangum|1|26|.315|.290
Miguel Vargas|14.1|45.3|.377|.394
Pete Alonso|12.1|55.8|.336|.368
Aaron Judge|21.7|57.3|.388|.415
Eric Haase|20|37.1|.356|.332
Derek Hill|9.6|35.8|.295|.302
Dominic Smith|7.8|36.9|.341|.351
Manny Machado|8.2|42.3|.265|.300
Jung Hoo Lee|2.4|30.8|.365|.338
Jo Adell|8.5|45.3|.296|.331
Bobby Witt Jr.|13.3|51.6|.351|.384
Michael Helman|0|8.7|.249|.202
Daniel Johnson|0|45.5|.231|.342
Joey Loperfido|4.8|38.1|.308|.270
Tommy Troy|8.1|27|.333|.338
Luis Campusano|10.8|48.6|.411|.340
Eugenio Suárez|7.5|27.8|.285|.279
Brooks Lee|5.2|30.2|.316|.275
Juan Soto|16.2|48.4|.377|.406
Maverick Handley|||.000|.000
Billy Cook|0|15.4|.171|.139
Gunnar Henderson|8.7|44.7|.306|.304
Jackson Merrill|10.2|46.1|.273|.316
Daylen Lile|8.1|37.4|.327|.331
Sandy León|0|18.2|.075|.149
Hunter Feduccia|4.3|31.9|.313|.309
Zach Cole|16.7|50|.236|.289
Seiya Suzuki|8.5|41.1|.327|.326
Patrick Wisdom|22.7|45.5|.181|.268
Travis Bazzana|3.6|34.5|.340|.312
Santiago Espinal|2.2|30.4|.265|.283
Javier Báez|3.2|28.6|.296|.294
Joey Bart|7.9|36.8|.295|.256
Spencer Horwitz|8|33.7|.379|.334
Dylan Carlson|0|0|.000|.070
Chad Stevens|6.7|26.7|.138|.218
Randal Grichuk|13.2|44.1|.365|.388
Michael Harris II|15.1|52.2|.370|.383
Max Muncy|11.1|54|.302|.291
Gage Workman|22.7|45.5|.233|.311
Wyatt Langford|6.8|37|.281|.284
Buddy Kennedy|0|25|.088|.191
Rodolfo Durán|15|35|.267|.365
Rece Hinds|0|25|.171|.161
Iván Herrera|6.7|41|.361|.363
Austin Wynns|5.1|28.2|.109|.275
Jeremy Peña|4.9|31.4|.339|.365
TJ Friedl|2.7|28.6|.240|.250
Jose Fernandez|3.9|38.8|.286|.276
Max Schuemann|0|50|.411|.349
Trea Turner|5.2|39.3|.277|.286
Ketel Marte|10.7|44.4|.323|.368
Jorbit Vivas|3.6|24.5|.292|.288
Jarred Kelenic|24.2|54.5|.286|.368
Carlos Santana|0|43.8|.137|.187
Garrett Mitchell|14.7|50|.339|.329
Jake Bauers|13.8|54.4|.386|.368
Jeferson Quero|0|0|.351|.496
Dominic Canzone|16.4|49.1|.373|.380
Zach Dezenzo|14.3|28.6|.266|.252
Carson Kelly|6.2|40.3|.328|.317
Andrés Giménez|3.4|24|.274|.260
Vinnie Pasquantino|7.6|38.7|.294|.318
Jahmai Jones|9.4|45.3|.219|.318
Tyrone Taylor|6.1|30.5|.233|.248
Randy Arozarena|7.7|43.8|.370|.355
José Azócar|0|25|.371|.300
Miguel Andujar|4.5|36.5|.305|.285
Julio Rodríguez|9.3|44.4|.328|.340
Agustín Ramírez|4.7|40.7|.298|.282
Blake Dunn|4.1|31.6|.332|.272
Jared Triolo|1.3|33.8|.261|.273
Tim Tawa|2.3|32.6|.243|.259
Yohel Pozo|0|26.7|.229|.244
Ryan Kreidler|6.5|30.4|.336|.320
Alex Bregman|5|38.8|.305|.312
Willson Contreras|15.1|43.5|.390|.388
Lars Nootbaar|15.4|61.5|.302|.371
Nathan Church|9|32.8|.300|.292
Steward Berroa|0|0|.128|.211
Carlos Correa|10.3|41.2|.349|.364
Austin Martin|2.6|27.8|.321|.312
Junior Caminero|12.5|49|.380|.370
MJ Melendez|12.1|53.4|.312|.271
Chadwick Tromp|0|30|.187|.178
Jeff McNeil|1.1|30.5|.277|.304
Omar Martinez|0|50|.299|.111
Jhostynxon Garcia|4|32|.218|.282
Braxton Fulford|6.7|26.7|.281|.220
Dylan Moore|0|33.3|.140|.233
Wenceel Pérez|7.1|33.9|.259|.273
Bryce Johnson|0|7.1|.209|.173
Austin Riley|10|44.1|.287|.301
Joc Pederson|9.8|47.7|.345|.351
Masyn Winn|3|32.7|.288|.301
Connor Wong|3.6|37.5|.321|.285
Pedro Pagés|6.6|37|.266|.276
Ramón Laureano|14.3|41.2|.294|.312
Jim Jarvis|0|33.3|.179|.177
Alec Burleson|11|48.1|.364|.385
Drew Romo|8.8|28.1|.294|.281
Brett Baty|7.8|37.6|.285|.297
Steven Kwan|0.5|8.5|.276|.300
Graham Pauley|3.1|18.8|.216|.190
Orlando Arcia|2.6|26.3|.311|.256
Nick Gonzales|3.2|38.5|.327|.335
Dansby Swanson|7.1|41|.277|.290
Daniel Schneemann|5.9|37.8|.291|.301
Taylor Ward|4.8|41.5|.355|.355
Matt McLain|8.9|37.5|.307|.323
Luis Torrens|4.7|41.4|.269|.283
Stuart Fairchild|0|50|.294|.307
Cole Young|5.1|37.1|.299|.328
Kerry Carpenter|11|45.8|.347|.290
Deyvison De Los Santos|25|25|.310|.221
James McCann|6.8|45.5|.210|.208
José Ramírez|6.8|44.1|.334|.358
Munetaka Murakami|20.7|58.7|.400|.380
Henry Davis|11.6|37.9|.243|.294
Jesús Sánchez|11.9|48|.347|.352
Jakob Marsee|3.6|35.7|.299|.308
Drake Baldwin|18.6|53.8|.404|.418
Gary Sánchez|10.3|34.2|.374|.364
José Tena|9.9|51.9|.278|.293
Alika Williams|0|34.8|.262|.171
Nick Loftin|6.2|30.9|.322|.315
Jerar Encarnacion|7.7|34.6|.184|.210
Oneil Cruz|16.7|59.2|.360|.358
Henry Bolte|3.8|52.8|.340|.274
Collin Price|0|40|.261|.301
Troy Johnston|2.9|36.6|.350|.325
Freddy Fermin|2.2|25.8|.236|.259
Francisco Lindor|9.5|43.2|.303|.340
Victor Mesa Jr.|8.3|33.3|.258|.344
Mickey Gasper|5|43.3|.296|.278
Carson Benge|9.6|44.6|.320|.353
Masataka Yoshida|1.8|41.2|.300|.310
Jorge Mateo|11.1|49.2|.364|.356
Willi Castro|5.1|43.4|.319|.288
Josh Jung|5.5|43.8|.373|.357
Colt Emerson|4.9|31.7|.373|.232
Braden Montgomery|28.6|85.7|.612|.484
Justin Foscue|10.9|47.8|.338|.377
Sam Huff|20|60|.241|.169
LaMonte Wade Jr.|11.1|44.4|.478|.300
Andrew Vaughn|3.7|43.9|.429|.345
Jose Trevino|0|26.9|.155|.207
Starling Marte|14.6|41.7|.300|.323
Luis Matos|0|23.1|.204|.130
Joe Mack|6.6|37.7|.281|.282
Will Smith|13.4|39.4|.324|.386
Oliver Dunn|0|25|.133|.207
William Contreras|7|41.8|.327|.335
Pedro Ramírez|0|45.5|.268|.321
Spencer Torkelson|13.5|44.4|.316|.317
Caleb Durbin|3.1|31.1|.266|.285
Danny Jansen|6|33.3|.270|.254
Blake Perkins|3.8|34|.189|.257
José Fermín|1.4|31.5|.314|.259
Esteury Ruiz|8.8|29.4|.348|.280
Jonathan India|5.7|31.4|.293|.285
Luisangel Acuña|3.1|38.1|.216|.272
Nolan Gorman|9.3|43.4|.271|.281
Shay Whitcomb|16.7|41.7|.239|.259
Kyle Schwarber|21.9|50.3|.399|.379
J.C. Escarra|3.9|30.8|.205|.263
Jordan Beck|3.3|26.2|.235|.260
Nelson Velázquez|17.6|64.7|.472|.482
Kyle Karros|6.4|41.1|.306|.333
Luis Rengifo|5|34.8|.247|.296
Noelvi Marte|0|29|.234|.218
Jared Oliva|0|66.7|.128|.308
Otto Lopez|7.6|45.3|.374|.341
Spencer Steer|13.4|38.8|.342|.363
Riley Greene|13.1|51.2|.376|.365
Trent Grisham|12.2|45.6|.336|.359
Drew Millas|4|20.8|.251|.285
Kyle Isbel|3.1|34.1|.292|.275
Dylan Beavers|5.2|39|.315|.308
Ryan McMahon|10.1|50|.285|.290
Hao-Yu Lee|11.9|32.2|.255|.281
Wilyer Abreu|11.6|43|.330|.342
Edouard Julien|7.4|50|.295|.341
Denzer Guzman|0|37.5|.000|.121
Kyle Tucker|5.4|39.5|.323|.327
Willy Adames|9.5|43.4|.311|.297
Matt Chapman|6.7|36.9|.335|.296
Zach Neto|12|37.1|.345|.321
Jorge Barrosa|6.1|19.7|.247|.204
Donovan Walton|7.9|34.2|.280|.291
Moisés Ballesteros|9.8|46.4|.314|.315
Ernie Clement|3|25.7|.343|.276
Ceddanne Rafaela|7|36.8|.341|.298
Ryan Ward|14.3|38.1|.392|.362
Juan Brito|2.9|32.4|.234|.256
Taylor Trammell|4.7|34.9|.313|.252
George Springer|7.8|36.9|.287|.298
Pavin Smith|5.9|35.3|.215|.258
Luis Arraez|0.4|22.2|.347|.303
Coby Mayo|10.7|48.2|.287|.299
Leo Rivas|1.5|13.6|.219|.239
Jackson Holliday|15|42.5|.327|.339
Edwin Arroyo|0|28.6|.235|.230
Rikuu Nishida|0|12|.216|.247
Alek Thomas|8.6|43.1|.248|.292
Bryce Eldridge|9.9|56.3|.392|.388
Fernando Tatis Jr.|10.6|51.5|.314|.352
Alex Call|1.5|18.2|.319|.288
Jake McCarthy|5.7|24.6|.337|.311
Curtis Mead|11.4|44.7|.367|.372
Zack Short|8|28|.262|.293
Colton Cowser|12.5|31.3|.309|.321
Edmundo Sosa|7.9|38.2|.250|.329
Christian Walker|11.7|44.7|.351|.318
Ramón Urías|10.9|37|.275|.306
Cole Carrigg|0|20|.289|.172
Zack Gelof|8.7|40.2|.339|.287
Jonah Cox|11.1|44.4|.509|.389
Isaac Paredes|7|31.2|.330|.321
Heriberto Hernández|9.1|45.5|.302|.355
Carlos Narváez|6.4|38.5|.269|.282
Jared Young|14.9|51.1|.365|.378
Ryan Waldschmidt|9|38.8|.305|.297
Gabriel Moreno|11.2|46.6|.344|.378
Jorge Polanco|4.4|33.3|.242|.270
Griffin Conine|25|62.5|.410|.512
Nick Madrigal|0|28.6|.368|.318
Bryson Stott|7.3|41.2|.296|.315
Nicky Lopez|0|25.9|.333|.264
Michael Busch|11.3|41.8|.346|.346
Kyle Farmer|0|27.3|.264|.247
Hyeseong Kim|3.4|25.3|.295|.304
Miguel Rojas|4.5|34.8|.292|.309
Brayan Rocchio|3.2|32.6|.338|.320
Mickey Moniak|13.5|41.4|.401|.324
Salvador Perez|8.1|40.1|.255|.288
Alejandro Kirk|5.6|44.4|.256|.298
Mike Yastrzemski|3.9|40.9|.306|.293
James Wood|25.3|58.4|.405|.431
Nick Castellanos|8.4|37.3|.240|.285
Ozzie Albies|4.4|27.6|.340|.309
Patrick Bailey|7.4|37.5|.203|.275
Thomas Saggese|10|38|.236|.274
Ryan Vilade|3.6|38.1|.357|.309
Konnor Griffin|8.2|35.6|.323|.303
Luis García Jr.|8.1|48.3|.327|.337
Jacob Wilson|2.1|30.1|.312|.275
Kyle Manzardo|12.1|41.4|.324|.321
Jake Meyers|6.4|26.9|.266|.261
Tyler Soderstrom|11.1|45.5|.347|.337
Josh Naylor|5.1|37.8|.310|.327
Reese McGuire|0|9.5|.223|.243
Sebastián Rivero|0|14.3|.259|.267
Alejandro Osuna|0|33.8|.313|.328
Vladimir Guerrero Jr.|6.5|44.9|.330|.359
Travis d'Arnaud|14.3|32.1|.285|.337
Jonah Heim|7.4|25|.334|.290
Austin Slater|2.6|13.2|.246|.210
Connor Joe|9.1|45.5|.295|.369
Ezequiel Tovar|8.5|36|.267|.302
Vidal Bruján|0|11.1|.177|.218
Denzel Clarke|3.2|46.9|.197|.193
Matt Vierling|6.3|34.3|.272|.310
Mark Vientos|10.1|45|.268|.312
Will Wagner|0|0|.744|.574
Greg Jones|0|30.8|.085|.175
Jazz Chisholm Jr.|8.1|39.8|.317|.294
David Hamilton|4|29.4|.301|.281
Brenton Doyle|5.9|35.2|.254|.248
Dillon Dingler|13.4|52|.367|.403
Tanner Murray|8.7|43.5|.258|.275
Cedric Mullins|3.8|30.4|.269|.260
Adrian Del Castillo|6.2|39|.254|.258
Jonny DeLuca|3.2|29.8|.312|.277
Jhonny Pereda|4.5|50|.339|.372
Davis Schneider|9.8|41.5|.253|.276
Bo Bichette|7.3|46.4|.268|.325
Marcus Semien|8.9|35.8|.276|.325
Corey Seager|15.7|44.6|.281|.333
Ryan Mountcastle|0|41.7|.311|.301
Brandon Lowe|12.1|44.5|.367|.359
Brandon Valenzuela|9.3|37.1|.347|.349
Ben Rice|15.6|49.7|.425|.391
Maikel Garcia|4.9|41.4|.313|.327
Leody Taveras|4.4|29.2|.328|.313
Nick Fortes|1.5|40.1|.298|.286
Braden Shewmake|6.3|35.9|.288|.282
Mookie Betts|8.8|35.1|.269|.326
Trevor Larnach|5.6|29.6|.340|.318
Andy Ibáñez|0|18.2|.096|.164
Matt Wallner|10.4|40.3|.255|.281
Carter Jensen|10.3|40.9|.293|.270
Evan Carter|7.1|37.9|.286|.299
Ezequiel Duran|6.3|38.9|.350|.315
Bryan Reynolds|8.9|44.1|.367|.367
Yandy Díaz|8.7|46.1|.407|.374
Nick Morabito|0|50|.061|.173
Daniel Susac|4.7|29.7|.341|.318
Chase DeLauter|6|40.8|.324|.337
Christian Yelich|6|38|.347|.294
Tristan Gray|7.7|41.8|.305|.304
Tommy Pham|0|33.3|.050|.137
Colt Keith|5.6|41.3|.281|.301
Carlos Cortes|9.4|41.1|.391|.379
Dane Myers|9.1|34.3|.341|.374
Ali Sánchez|0|0|.100|.211
CJ Kayfus|21.4|50|.291|.305
Cam Smith|13.5|45.2|.304|.338
Cody Bellinger|8.3|38.9|.368|.374
Owen Caissie|13|45.7|.292|.289
Brett Sullivan|1.4|26.1|.248|.243
Luis Robert Jr.|2.9|42.6|.302|.324
Roman Anthony|9.3|47.4|.312|.352
Ben Williamson|0.9|38.2|.301|.298
Sam Haggerty|0|7.1|.187|.182
Corbin Carroll|13.4|50.8|.398|.368
Marcell Ozuna|8.2|39.2|.264|.308
Heliot Ramos|13.8|48.7|.318|.326
Brady House|10.6|43|.300|.320
Byron Buxton|18.5|46.4|.379|.339
Colson Montgomery|13.7|45.1|.348|.326
Spencer Jones|5|75|.323|.276
Taylor Walls|2.8|17.6|.278|.245
Liam Hicks|4.6|32.5|.356|.322
Enrique Hernández|50|75|1.378|.780
Jesus Rodriguez|2.9|29.4|.308|.320
Eloy Jiménez|4|44|.290|.256
Sung-Mun Song|6.9|24.1|.255|.276
Scott Kingery|0|0|.224|.156
Dustin Harris|0|15.8|.294|.334
Ronald Acuña Jr.|13.1|43.4|.353|.379
Bryce Harper|13.4|45.5|.386|.414
Alex Jackson|0|37.5|.306|.193
Christian Vázquez|1.8|23.7|.290|.241
Marcelo Mayer|6.5|37.1|.270|.260
Jarren Duran|11.3|40|.288|.295
Felix Reyes|6.9|27.6|.182|.233
Bo Naylor|11.5|42.6|.201|.296
Justin Crawford|1.3|34|.281|.267
Rafael Devers|9.9|50|.307|.292
Richie Palacios|3|26.5|.308|.300
Sal Stewart|15.1|40.9|.354|.364
Johnathan Rodríguez|0|50|.191|.331
