name|barrel_pct|hard_hit_pct|woba|xwoba
David Fry|6.5|32.6|.289|.258
Trey Mancini|18.2|45.5|.304|.282
Maverick Handley|||.000|.000
Jose Altuve|5.1|32.1|.305|.275
Cody Bellinger|6.2|37.3|.339|.350
Jonah Heim|7.1|31.9|.307|.307
John Rave|22.2|40.7|.419|.382
Nolan Arenado|7.4|33.1|.329|.304
JJ Bleday|10.8|41.5|.351|.364
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Edouard Julien|6.8|50|.290|.339
Jazz Chisholm Jr.|9.3|42.2|.301|.289
George Springer|7.5|40.2|.322|.311
Drake Baldwin|14.7|51.1|.360|.383
Grant McCray|5.3|15.8|.258|.305
Jeferson Quero|0|0|.349|.494
Addison Barger|0|50|.170|.255
Willi Castro|8.4|39.6|.335|.305
Christian Yelich|9.5|41.2|.303|.302
Leo Rivas|1.4|14.5|.216|.240
Cam Cauley|0|22.2|.290|.243
Dominic Canzone|14.3|46.9|.362|.371
James Outman|7.1|37.6|.241|.222
Taylor Trammell|12|36|.327|.317
Angel Martínez|7.6|36.5|.294|.298
Miles Mastrobuoni|0|22.2|.201|.184
Ernie Clement|2.3|21.3|.313|.269
Kahlil Watson|7.1|32.1|.265|.246
Petey Halpin|6.7|25.6|.247|.277
Matt Vierling|5|37.2|.258|.304
Ha-Seong Kim|4.1|21.6|.131|.212
Fernando Tatis Jr.|10.4|52.7|.328|.352
Steward Berroa|0|0|.127|.211
Randal Grichuk|11.3|46.8|.342|.340
Yoán Moncada|7.7|40.9|.281|.269
Ali Sánchez|2.4|26.2|.295|.285
Xander Bogaerts|5.7|39.5|.293|.317
Jahmai Jones|10.3|45.6|.254|.303
Alika Williams|1.2|34.5|.307|.235
Wilyer Abreu|12.8|41.9|.335|.347
Jordan Beck|4.9|27.4|.243|.258
Vinnie Pasquantino|6.8|39.7|.295|.315
Max Clark|0|50|.501|.368
Marcell Ozuna|7.7|36.8|.275|.304
Kyler Fedko|0|44.4|.073|.166
Oswald Peraza|7.5|37.8|.286|.275
Dustin Harris|0|15.8|.292|.334
Cal Raleigh|12.6|34.2|.262|.293
Edgar Quero|2.2|36|.227|.268
Luis Arraez|0.7|20.1|.347|.304
Christian Encarnacion-Strand|20.6|41.2|.357|.394
Travis d'Arnaud|15.6|31.3|.259|.309
Wade Meckler|4.4|30.7|.353|.317
Mitch Garver|9.1|48.1|.278|.301
Reese McGuire|0|9.5|.221|.242
Kevin McGonigle|7.2|36.8|.364|.357
Luis Matos|0|23.1|.203|.130
