name|barrel_pct|hard_hit_pct|woba|xwoba
Alec Burleson|11.5|48.9|.347|.382
Jake Fraley|8.8|21.4|.304|.276
Miguel Vargas|15.3|47|.365|.400
Leo Rivas|1.5|13.6|.218|.238
Adam Frazier|1.8|16.4|.284|.237
César Prieto|7.1|46.7|.000|.251
Thomas Saggese|10|38|.235|.274
Lawrence Butler|6|44.6|.270|.305
Michael Massey|6.7|41.5|.317|.308
Travis d'Arnaud|14.3|32.1|.283|.337
Jacob Wilson|1.5|28.9|.308|.285
Josh Smith|6.2|30.9|.275|.280
Jeff McNeil|0.9|32.2|.266|.296
Kazuma Okamoto|14.6|47.3|.341|.329
Connor Wong|4.4|34.4|.346|.318
Byron Buxton|18.7|47.6|.382|.351
Jake Rogers|8.5|39|.267|.255
Logan Porter|0|50|.443|.414
Michael Conforto|12.4|46.4|.347|.334
Juan Soto|15|48.7|.411|.432
Kyler Fedko|0|44.4|.074|.166
Austin Wells|6.6|44.1|.227|.285
Brice Turang|8.4|44.3|.356|.346
Justin Crawford|0.9|33.5|.293|.278
TJ Rumfield|5.3|27.9|.373|.322
Billy Cook|0|19|.163|.121
Colson Montgomery|13.5|43.7|.334|.327
TJ Friedl|2.9|28.3|.241|.242
Nick Castellanos|8.4|37.3|.238|.285
Lane Thomas|6.8|42|.330|.334
Everson Pereira|10.6|42.6|.313|.302
Drew Millas|3.2|21.9|.251|.266
Tyler Stephenson|9.9|44.3|.303|.328
J.T. Realmuto|5.1|37.8|.284|.313
Miguel Rojas|7|38|.328|.326
Kyle Farmer|0|25|.246|.238
Kerry Carpenter|11.2|47.8|.322|.304
Will Smith|13.4|39.4|.321|.385
Chase DeLauter|6.7|44.3|.347|.345
Richie Palacios|3.8|25.8|.305|.312
Grant McCray|0|0|.000|.112
Jake McCarthy|6|25.5|.370|.314
Hao-Yu Lee|8.1|35.1|.297|.272
Evan Carter|6.7|37.6|.288|.293
Max Muncy|13.8|44.7|.369|.364
José Azócar|0|23.1|.376|.298
Graham Pauley|4.3|23.2|.227|.209
Greg Jones|0|28.6|.077|.164
Vinnie Pasquantino|7.5|38.1|.290|.314
Jair Camargo|100|100|.630|.407
Ryan Ritter|0|25|.127|.166
Brandon Nimmo|13|52.2|.331|.378
Otto Lopez|6.9|42.8|.377|.337
Luis Torrens|4.1|35.7|.267|.271
Alex Call|2.2|17.2|.313|.274
Justin Dean|0|33.3|.530|.363
Marcell Ozuna|9|38.8|.279|.313
Tommy White|0|25|.315|.311
Daniel Schneemann|8|38.3|.271|.288
Tyler Callihan|7.7|30.8|.336|.289
Ezequiel Tovar|6.8|32.5|.249|.274
Jonathan Aranda|10.3|45.4|.371|.368
Jeremiah Jackson|7.9|38.8|.291|.290
Eugenio Suárez|9.8|31.8|.304|.266
Jase Bowen|12.5|24|.141|.236
Brenton Doyle|5.9|35.2|.252|.248
Yandy Díaz|7|48.8|.378|.366
Xavier Edwards|4.5|29|.353|.326
Tristan Peters|4.8|30.6|.358|.309
Cooper Pratt|4.8|32.8|.302|.360
Chadwick Tromp|0|26.1|.227|.194
Taylor Ward|5.9|39.1|.344|.349
Jordan Walker|14|51.3|.379|.373
Garrett Mitchell|14.5|50.6|.361|.356
Ronald Acuña Jr.|13.1|43.4|.351|.378
Curtis Mead|11.6|43.1|.373|.365
Jorge Barrosa|6.1|23.2|.267|.216
Kyle Stowers|11.9|54|.331|.326
MJ Melendez|11.1|55.6|.302|.281
Heliot Ramos|16|50.6|.334|.345
Reese McGuire|0|9.5|.221|.242
Carlos Narváez|7.4|38|.256|.281
Alejandro Osuna|0.7|29.3|.304|.311
Jack Brannigan|||.000|.000
Jazz Chisholm Jr.|8.7|41.1|.305|.291
Spencer Jones|5.1|63.2|.307|.280
Sal Frelick|2|27.8|.281|.281
Gunnar Henderson|7.3|44.2|.302|.306
Joey Bart|9.5|34.9|.281|.289
Wenceel Pérez|7.6|33.3|.262|.272
Josh Naylor|4.9|37.3|.299|.320
Bryce Johnson|0|7.1|.207|.172
José Tena|8.7|51.3|.318|.316
Bryan Torres|8|30.8|.293|.302
Rowdy Tellez|28.6|42.9|.330|.506
Josh Rojas|3.8|30.8|.245|.176
Cam Cauley|0|15|.300|.253
Danny Jansen|6|33.3|.268|.254
Edgar Quero|2.6|34.5|.224|.260
Felix Reyes|6.9|27.6|.181|.233
Corbin Carroll|11.7|46.5|.357|.346
Raynel Delgado|3.8|30.8|.314|.275
Blaze Alexander|7.2|48.8|.354|.361
Jared Oliva|0|66.7|.127|.308
Gavin Sheets|7.5|40.8|.326|.329
Yordan Alvarez|18.9|53.4|.443|.476
Braxton Fulford|9.4|28.1|.263|.214
Connor Norby|7.6|36.6|.292|.282
JJ Wetherholt|7.6|45.5|.342|.354
Agustín Ramírez|4.7|40.7|.296|.282
James McCann|8|44|.261|.218
Ronny Mauricio|9.4|34.4|.191|.205
Dylan Carlson|0|0|.000|.070
JJ Bleday|10.2|42.8|.365|.368
Mike Yastrzemski|6.5|43.5|.308|.305
Andruw Monasterio|10|39.2|.301|.298
Ke'Bryan Hayes|8.7|38|.188|.304
Nate Eaton|10|35|.267|.291
Nathan Church|7.9|31.7|.285|.282
Miles Mastrobuoni|0|22.2|.202|.184
Teoscar Hernández|10.3|45.9|.311|.328
Chase Meidroth|4.2|34.5|.323|.287
Spencer Torkelson|14.2|43.4|.313|.316
Jhostynxon Garcia|4|32|.217|.282
Dane Myers|7.7|32.5|.331|.352
Jasson Domínguez|4.7|40.2|.297|.304
Riley Greene|13.7|49.8|.369|.365
Bobby Witt Jr.|12|52.4|.350|.386
James Outman|7.5|31.3|.228|.211
Yohendrick Piñango|7.1|45.1|.318|.314
Randy Arozarena|8|42.2|.365|.351
Blake Perkins|4.4|33.8|.235|.264
Collin Price|0|50|.219|.302
Andrés Chaparro|14.6|51.2|.346|.379
Tyrone Taylor|8.9|31.7|.284|.276
George Springer|7.9|39.4|.304|.305
CJ Abrams|10|42.1|.369|.344
Alek Thomas|8.6|43.1|.246|.292
Elias Díaz|6.5|37.7|.317|.292
Samuel Basallo|13|45.8|.327|.337
Jorge Polanco|3.2|29|.222|.250
Jace Jung|0|20|.286|.392
Brian Serven|0|33.3|.222|.194
Ramón Urías|10.9|37|.273|.306
Dustin Harris|0|15.8|.292|.334
Edouard Julien|6.8|50.7|.296|.341
Ramón Laureano|14.3|41.2|.291|.312
Bryan Reynolds|10.1|47.3|.385|.369
Esteury Ruiz|7.8|29.7|.366|.318
Cody Freeman|0|16.7|.237|.164
Mark Vientos|10.1|43.8|.280|.310
Yohel Pozo|0|26.7|.227|.244
Carlos Cortes|8|40.7|.345|.339
