name|barrel_pct|hard_hit_pct|woba|xwoba
Edgar Quero|2.7|39.1|.251|.282
LaMonte Wade Jr.|3.3|32.2|.298|.267
Miguel Vargas|13.3|44|.365|.380
Francisco Alvarez|15.9|46.9|.316|.324
Ha-Seong Kim|2.4|23.3|.168|.212
Kyler Fedko|0|44.4|.074|.166
Gunnar Henderson|7.8|43.3|.315|.323
Austin Martin|3|28.5|.305|.305
Brice Matthews|8.5|36.4|.260|.261
Jordan Beck|3.8|30.5|.244|.250
Oswald Peraza|6.1|36.1|.276|.274
Evan Carter|5|35.1|.275|.278
Ketel Marte|9.4|42|.323|.343
Joey Bart|7.7|34.6|.299|.295
Jonny DeLuca|3.1|29.2|.303|.257
Shohei Ohtani|15.8|51.5|.381|.399
Carlos Jorge|5|15|.177|.238
Josh Naylor|4.6|35.9|.301|.311
Alec Bohm|6.2|43.8|.314|.331
Manny Machado|9.5|43.5|.310|.329
Christian Koss|4.2|27.4|.268|.248
Yohel Pozo|2.1|27.1|.267|.248
Bobby Witt Jr.|11.6|50.3|.348|.379
Travis d'Arnaud|10.4|33.3|.233|.242
Tsung-Che Cheng|7.7|23.1|.274|.303
Edouard Julien|7.3|49.7|.287|.338
Jeimer Candelario|0|40|.198|.218
Francisco Lindor|8.9|49|.323|.332
Brett Sullivan|4|33.1|.293|.284
Andruw Monasterio|6.7|32.2|.298|.291
Graham Pauley|6.8|25.2|.273|.246
Bo Davidson|0|60|.310|.389
Jasson Domínguez|5.6|39.1|.279|.289
Taylor Walls|1.8|21.8|.276|.251
Eduardo Valencia|15.7|47.2|.418|.357
Jonathan Aranda|10|45.9|.350|.345
Scott Bandura|0|22.2|.211|.135
Austin Hedges|4.1|32|.309|.278
Victor Bericoto|14.3|50|.301|.299
Derek Hill|10.8|33.6|.323|.290
Sam Haggerty|0|7.1|.186|.182
Willy Adames|8.9|38.8|.311|.296
Eloy Jiménez|4|44|.289|.256
Pedro Ramírez|4.3|38.9|.316|.284
Bo Naylor|11.9|41.5|.220|.293
Chase DeLauter|6.2|46.3|.361|.348
Taylor Trammell|12.4|38.5|.289|.292
