name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Enrique Hernández|LAD|4|1|2|2|0|0|0|4|4|0|0|2|0|1.0|1.0|2.25
Cody Freeman|TEX|2|0|0|0|0|1|0|1|2|0|0|0|0|0.5|0.5|0.5
Gabriel Gonzalez|MIN|4|0|1|0|0|0|2|1|2|0|0|0|0|0.5|0.75|0.5
Jonah Cox|SFG|9|1|3|1|1|3|0|4|9|0|0|1|0|0.444|0.444|0.889
Michael Stefanic|ATH|5|0|1|0|0|1|0|2|5|0|0|0|0|0.4|0.4|0.4
Nelson Velázquez|STL|19|1|3|4|0|4|1|6|17|0|1|1|0|0.353|0.421|0.588
Wade Meckler|LAA|46|2|6|10|2|8|3|15|43|0|0|3|0|0.349|0.391|0.558
Brandon Marsh|PHI|226|8|33|29|5|52|11|71|211|3|1|11|2|0.336|0.367|0.521
Otto Lopez|MIA|274|5|36|27|10|44|10|86|256|4|4|16|3|0.336|0.365|0.48
José Azócar|ATL|16|0|1|0|1|3|1|5|15|0|0|2|0|0.333|0.375|0.467
Tyler Black|MIL|28|0|2|7|0|7|1|9|27|0|0|4|0|0.333|0.357|0.481
Jordan Lawlar|ARI|20|1|3|2|1|6|1|6|18|0|1|1|0|0.333|0.4|0.556
Nick Madrigal|LAA|22|0|1|1|0|2|0|7|21|0|1|1|0|0.333|0.364|0.381
Omar Martinez|LAA|3|0|0|0|0|1|0|1|3|0|0|0|0|0.333|0.333|0.333
Lars Nootbaar|STL|11|1|2|3|0|3|2|3|9|0|0|1|0|0.333|0.455|0.778
Anthony Seigler|BOS|4|0|0|0|0|1|1|1|3|0|0|1|0|0.333|0.5|0.667
LaMonte Wade Jr.|HOU|9|1|2|3|0|3|0|3|9|0|0|1|0|0.333|0.333|0.778
Andrew Vaughn|MIL|87|1|11|12|0|10|6|26|79|0|2|7|0|0.329|0.391|0.456
Yandy Díaz|TBR|258|11|32|42|1|33|22|74|228|1|7|11|1|0.325|0.399|0.526
Jung Hoo Lee|SFG|231|3|30|21|1|24|10|70|216|2|3|14|2|0.324|0.359|0.449
Luis Arraez|SFG|273|2|33|25|5|12|15|79|244|7|3|13|4|0.324|0.361|0.434
Nathan Lukes|TOR|104|1|12|12|0|14|4|30|94|1|4|6|0|0.319|0.369|0.415
Yordan Alvarez|HOU|287|22|45|48|1|49|44|75|236|2|5|13|0|0.318|0.432|0.653
Troy Johnston|COL|226|2|25|27|4|44|17|65|206|0|2|18|0|0.316|0.373|0.432
Josh Jung|TEX|251|8|30|29|1|38|17|72|229|2|3|16|0|0.314|0.367|0.489
Carlos Cortes|ATH|177|5|15|17|1|17|21|48|153|1|2|9|1|0.314|0.401|0.484
Henry Bolte|ATH|78|0|5|5|4|22|7|21|67|1|3|4|0|0.313|0.397|0.373
Daniel Susac|SFG|79|0|4|11|0|19|5|22|71|1|1|4|1|0.31|0.359|0.394
Nick Gonzales|PIT|242|2|34|31|3|42|15|69|223|1|3|11|0|0.309|0.36|0.386
Mickey Gasper|BOS|72|0|10|5|0|18|4|20|65|1|1|3|1|0.308|0.352|0.385
Tristan Peters|CHW|181|2|19|18|4|33|12|50|163|0|2|15|1|0.307|0.362|0.448
Riley Greene|DET|274|6|33|29|1|76|34|73|238|0|2|16|0|0.307|0.398|0.45
Michael Harris II|ATL|235|13|30|40|3|44|11|68|222|1|1|9|0|0.306|0.34|0.523
Ernie Clement|TOR|261|6|30|25|2|24|8|77|252|1|0|19|1|0.306|0.326|0.46
Jordan Walker|STL|263|16|44|47|10|69|21|73|239|1|2|14|0|0.305|0.365|0.565
Blake Dunn|CIN|95|2|13|5|3|20|5|27|89|0|1|4|1|0.303|0.347|0.438
Drake Baldwin|ATL|216|13|39|38|1|44|24|57|188|1|3|6|0|0.303|0.389|0.543
Dominic Smith|ATL|153|6|24|28|0|22|9|42|139|3|1|4|1|0.302|0.342|0.475
Xavier Edwards|MIA|280|6|41|20|11|34|34|74|245|0|0|11|4|0.302|0.387|0.453
Yohendrick Piñango|TOR|108|4|9|17|0|24|5|31|103|0|0|4|0|0.301|0.333|0.456
Ben Rice|NYY|249|18|47|45|2|59|32|64|213|2|2|15|2|0.3|0.394|0.643
Orlando Arcia|MIN|41|1|5|2|0|6|1|12|40|0|0|1|0|0.3|0.317|0.4
Jacob Gonzalez|CHW|23|1|2|4|0|7|3|6|20|0|0|0|0|0.3|0.391|0.45
Shohei Ohtani|LAD|279|11|43|35|6|63|43|68|227|3|5|14|2|0.3|0.417|0.524
Willson Contreras|BOS|252|13|29|39|1|62|25|64|214|3|10|9|2|0.299|0.393|0.542
Jeremy Peña|HOU|126|3|22|12|3|16|8|34|114|1|3|7|0|0.298|0.357|0.439
Taylor Trammell|HOU|71|0|8|6|1|24|5|19|64|0|1|4|1|0.297|0.357|0.391
Ryan Jeffers|MIN|148|7|26|26|1|23|23|36|122|1|1|7|1|0.295|0.408|0.541
Jackson Chourio|MIL|130|4|19|16|5|35|11|35|119|0|0|10|0|0.294|0.354|0.479
Brandon Lockridge|MIL|96|0|9|12|5|25|10|25|85|0|0|4|0|0.294|0.368|0.341
Jorge Mateo|ATL|91|4|23|11|7|26|6|25|85|0|0|4|0|0.294|0.341|0.482
Alec Burleson|STL|268|8|32|43|2|41|25|70|239|2|2|16|0|0.293|0.362|0.46
Jacob Wilson|ATH|168|3|18|19|2|20|5|47|161|1|0|8|0|0.292|0.311|0.398
Bryce Eldridge|SFG|90|2|13|6|0|22|10|23|79|1|0|7|0|0.291|0.367|0.456
Jake Mangum|PIT|132|1|17|9|10|24|9|34|117|1|2|3|0|0.291|0.349|0.342
Eloy Jiménez|TOR|35|0|2|3|0|7|3|9|31|1|0|0|0|0.29|0.343|0.29
